597.58502197	243.54100037
597.84002686	243.66400146
598.09497070	243.78700256
598.34997559	243.91000366
598.60498047	244.03300476
598.85998535	244.15600586
599.11499023	244.27900696
599.36999512	244.40199280
599.62500000	244.52499390
599.88000488	244.64799500
600.13500977	244.77099609
600.39001465	244.89399719
600.64501953	245.01699829
600.90002441	245.13999939
601.15502930	245.26300049
601.40997314	245.38600159
601.50598145	245.50300598
601.60198975	245.61999512
601.69799805	245.73699951
601.79400635	245.85400391
601.89001465	245.97099304
601.98602295	246.08799744
602.08197021	246.20500183
602.17797852	246.32200623
602.27398682	246.43899536
602.36999512	246.55599976
602.46600342	246.67300415
602.56201172	246.78999329
602.65802002	246.90699768
602.75402832	247.02400208
602.84997559	247.14100647
602.94598389	247.25799561
603.04199219	247.37500000
603.13800049	247.49200439
603.23400879	247.60899353
603.33001709	247.72599792
603.42602539	247.84300232
603.52197266	247.96000671
603.61798096	248.07699585
603.71398926	248.19400024
603.80999756	248.31100464
603.90600586	248.42799377
604.00201416	248.54499817
604.09802246	248.66200256
604.19396973	248.77900696
604.28997803	248.89599609
604.38598633	249.01300049
604.48199463	249.13000488
604.57800293	249.24699402
604.67401123	249.36399841
604.77001953	249.48100281
604.86602783	249.59800720
604.96197510	249.71499634
605.05798340	249.83200073
605.15399170	249.94900513
605.25000000	250.06599426
605.34600830	250.18299866
605.44201660	250.30000305
605.53802490	250.41700745
605.63397217	250.53399658
605.72998047	250.65100098
605.82598877	250.76800537
605.92199707	250.88499451
606.01800537	251.00199890
606.11401367	251.11900330
606.21002197	251.23599243
606.30603027	251.35299683
606.40197754	251.47000122
606.49798584	251.58700562
606.59399414	251.70399475
606.69000244	251.82099915
606.78601074	251.93800354
606.88201904	252.05499268
606.97802734	252.17199707
607.07397461	252.28900146
607.16998291	252.40600586
607.26599121	252.52299500
607.36199951	252.63999939
607.45800781	252.75700378
607.55401611	252.87399292
607.65002441	252.99099731
607.74597168	253.10800171
607.84197998	253.22500610
607.93798828	253.34199524
608.03399658	253.45899963
608.13000488	253.57600403
608.22601318	253.69299316
608.32202148	253.80999756
608.41802979	253.92700195
608.51397705	254.04400635
608.60998535	254.16099548
608.70599365	254.27799988
608.80200195	254.39500427
608.89801025	254.51199341
608.99401855	254.62899780
609.09002686	254.74600220
609.18597412	254.86300659
609.28198242	254.97999573
609.37799072	255.09700012
609.47399902	255.21400452
609.57000732	255.33099365
609.66601562	255.44799805
609.76202393	255.56500244
609.85797119	255.68200684
609.95397949	255.79899597
610.04998779	255.91600037
610.14599609	256.03298950
610.24200439	256.14999390
610.33801270	256.26699829
610.43402100	256.38400269
610.53002930	256.50100708
610.62597656	256.61801147
610.72198486	256.73498535
610.81799316	256.85198975
610.91400146	256.96899414
611.01000977	257.08599854
611.10601807	257.20300293
611.20202637	257.32000732
611.29797363	257.43701172
611.39398193	257.55398560
611.48999023	257.67098999
611.58599854	257.78799438
611.68200684	257.90499878
611.77801514	258.02200317
611.87402344	258.13900757
611.96997070	258.25601196
612.06597900	258.37298584
612.16198730	258.48999023
612.25799561	258.60699463
612.35400391	258.72399902
612.45001221	258.84100342
612.54602051	258.95800781
612.64202881	259.07501221
612.73797607	259.19198608
612.83398438	259.30899048
612.92999268	259.42599487
613.02600098	259.54299927
613.12200928	259.66000366
613.21801758	259.77700806
613.31402588	259.89401245
613.40997314	260.01098633
613.50598145	260.12799072
613.60198975	260.24499512
613.69799805	260.36199951
613.79400635	260.47900391
613.89001465	260.59600830
613.98602295	260.71301270
614.08197021	260.82998657
614.17797852	260.94699097
614.27398682	261.06399536
614.36999512	261.18099976
614.46600342	261.29800415
614.56201172	261.41500854
614.65802002	261.53201294
614.75402832	261.64898682
614.84997559	261.76599121
614.94598389	261.88299561
615.04199219	262.00000000
615.13800049	262.11700439
615.23400879	262.23400879
615.33001709	262.35101318
615.42602539	262.46798706
615.52197266	262.58499146
615.61798096	262.70199585
615.71398926	262.81900024
615.80999756	262.93600464
615.90600586	263.05300903
616.00201416	263.17001343
616.09802246	263.28698730
616.19396973	263.40399170
616.28997803	263.52099609
616.38598633	263.63800049
616.48199463	263.75500488
616.57800293	263.87200928
616.67401123	263.98901367
616.77001953	264.10598755
616.86602783	264.22299194
616.96197510	264.33999634
617.05798340	264.45700073
617.15399170	264.57400513
617.25000000	264.69100952
617.34600830	264.80801392
617.44201660	264.92498779
617.53802490	265.04199219
617.63397217	265.15899658
617.72998047	265.27600098
617.82598877	265.39300537
617.92199707	265.51000977
618.01800537	265.62701416
618.11401367	265.74398804
618.21002197	265.86099243
618.30603027	265.97799683
618.40197754	266.09500122
618.49798584	266.21200562
618.59399414	266.32901001
618.69000244	266.44601440
618.78601074	266.56298828
618.88201904	266.67999268
618.97802734	266.79699707
619.07397461	266.91400146
619.16998291	267.03100586
619.26599121	267.14801025
619.36199951	267.26501465
619.45800781	267.38198853
619.55401611	267.49899292
619.65002441	267.61599731
619.74597168	267.73300171
619.84197998	267.85000610
619.93798828	267.96701050
620.03399658	268.08401489
620.13000488	268.20098877
620.22601318	268.31799316
620.32202148	268.43499756
620.41802979	268.55200195
620.51397705	268.66900635
620.60998535	268.78601074
620.70599365	268.90301514
620.80200195	269.01998901
620.89801025	269.13699341
620.99401855	269.25399780
621.09002686	269.37100220
621.18597412	269.48800659
621.28198242	269.60501099
621.37799072	269.72198486
621.47399902	269.83898926
621.57000732	269.95599365
621.66601562	270.07299805
621.76202393	270.19000244
621.85797119	270.30700684
621.95397949	270.42401123
622.04998779	270.54098511
622.14599609	270.65798950
622.24200439	270.77499390
622.33801270	270.89199829
622.43402100	271.00900269
622.53002930	271.12600708
622.62597656	271.24301147
622.72198486	271.35998535
622.81799316	271.47698975
622.91400146	271.59399414
623.01000977	271.71099854
623.10601807	271.82800293
623.20202637	271.94500732
623.29797363	272.06201172
623.39398193	272.17898560
623.48999023	272.29598999
623.58599854	272.41299438
623.68200684	272.52999878
623.77801514	272.64700317
623.87402344	272.76400757
623.96997070	272.88101196
624.06597900	272.99798584
624.16198730	273.11499023
624.25799561	273.23199463
624.35400391	273.34899902
624.45001221	273.46600342
624.54602051	273.58300781
624.64202881	273.70001221
624.73797607	273.81698608
624.83398438	273.93399048
624.92999268	274.05099487
625.02600098	274.16799927
625.12200928	274.28500366
625.21801758	274.40200806
625.31402588	274.51901245
625.40997314	274.63598633
625.50598145	274.75299072
625.60198975	274.86999512
625.69799805	274.98699951
625.79400635	275.10400391
625.89001465	275.22100830
625.98602295	275.33801270
626.08197021	275.45498657
626.17797852	275.57199097
626.27398682	275.68899536
626.36999512	275.80599976
626.46600342	275.92300415
626.56201172	276.04000854
626.65802002	276.15701294
626.75402832	276.27398682
626.84997559	276.39099121
626.94598389	276.50799561
627.04199219	276.62500000
627.13800049	276.74200439
627.23400879	276.85900879
627.33001709	276.97601318
627.42602539	277.09298706
627.52197266	277.20999146
627.61798096	277.32699585
627.71398926	277.44400024
627.80999756	277.56100464
627.90600586	277.67800903
628.00201416	277.79501343
628.09802246	277.91198730
628.19396973	278.02899170
628.28997803	278.14599609
628.38598633	278.26300049
628.48199463	278.38000488
628.57800293	278.49700928
628.67401123	278.61401367
628.77001953	278.73098755
628.86602783	278.84799194
628.96197510	278.96499634
629.05798340	279.08200073
629.15399170	279.19900513
629.25000000	279.31600952
629.34600830	279.43301392
629.44201660	279.54998779
629.53802490	279.66699219
629.63397217	279.78399658
629.72998047	279.90100098
629.82598877	280.01800537
629.92199707	280.13500977
630.01800537	280.25201416
630.11401367	280.36898804
630.21002197	280.48599243
630.30603027	280.60299683
630.40197754	280.72000122
630.49798584	280.83700562
630.59399414	280.95401001
630.69000244	281.07101440
630.78601074	281.18798828
630.88201904	281.30499268
630.97802734	281.42199707
631.07397461	281.53900146
631.16998291	281.65600586
631.26599121	281.77301025
631.36199951	281.89001465
631.45800781	282.00698853
631.55401611	282.12399292
631.65002441	282.24099731
631.74597168	282.35800171
631.84197998	282.47500610
631.93798828	282.59201050
632.03399658	282.70901489
632.13000488	282.82598877
632.22601318	282.94299316
632.32202148	283.05999756
632.41802979	283.17700195
632.51397705	283.29400635
632.60998535	283.41101074
632.70599365	283.52801514
632.80200195	283.64498901
632.89801025	283.76199341
632.99401855	283.87899780
633.09002686	283.99600220
633.18597412	284.11300659
633.28198242	284.23001099
633.37799072	284.34698486
633.47399902	284.46398926
633.57000732	284.58099365
633.66601562	284.69799805
633.76202393	284.81500244
633.85797119	284.93200684
633.95397949	285.04901123
634.04998779	285.16598511
634.14599609	285.28298950
634.24200439	285.39999390
634.33801270	285.51699829
634.43402100	285.63400269
634.53002930	285.75100708
634.62597656	285.86801147
634.72198486	285.98498535
634.81799316	286.10198975
634.91400146	286.21899414
635.01000977	286.33599854
635.10601807	286.45300293
635.20202637	286.57000732
635.29797363	286.68701172
635.39398193	286.80398560
635.48999023	286.92098999
635.58599854	287.03799438
635.68200684	287.15499878
635.77801514	287.27200317
635.87402344	287.38900757
635.96997070	287.50601196
636.06597900	287.62298584
636.16198730	287.73999023
636.25799561	287.85699463
636.35400391	287.97399902
636.45001221	288.09100342
636.54602051	288.20800781
636.64202881	288.32501221
636.73797607	288.44198608
636.83398438	288.55899048
636.92999268	288.67599487
637.02600098	288.79299927
637.12200928	288.91000366
637.21801758	289.02700806
637.31402588	289.14401245
637.40997314	289.26098633
637.50598145	289.37799072
637.60198975	289.49499512
637.69799805	289.61199951
637.79400635	289.72900391
637.89001465	289.84600830
637.98602295	289.96301270
638.08197021	290.07998657
638.17797852	290.19699097
638.27398682	290.31399536
638.36999512	290.43099976
638.46600342	290.54800415
638.56201172	290.66500854
638.65802002	290.78201294
638.75402832	290.89898682
638.84997559	291.01599121
638.94598389	291.13299561
639.04199219	291.25000000
639.13800049	291.36700439
639.23400879	291.48400879
639.33001709	291.60101318
639.42602539	291.71798706
639.52197266	291.83499146
639.61798096	291.95199585
639.71398926	292.06900024
639.80999756	292.18600464
639.90600586	292.30300903
640.00201416	292.42001343
640.09802246	292.53698730
640.19396973	292.65399170
640.28997803	292.77099609
640.38598633	292.88800049
640.48199463	293.00500488
640.57800293	293.12200928
640.67401123	293.23901367
640.77001953	293.35598755
640.86602783	293.47299194
640.96197510	293.58999634
641.05798340	293.70700073
641.15399170	293.82400513
641.25000000	293.94100952
641.34600830	294.05801392
641.44201660	294.17498779
641.53802490	294.29199219
641.63397217	294.40899658
641.72998047	294.52600098
641.82598877	294.64300537
641.92199707	294.76000977
642.01800537	294.87701416
642.11401367	294.99398804
642.21002197	295.11099243
642.30603027	295.22799683
642.40197754	295.34500122
642.49798584	295.46200562
642.59399414	295.57901001
642.69000244	295.69601440
642.78601074	295.81298828
642.88201904	295.92999268
642.97802734	296.04699707
643.07397461	296.16400146
643.16998291	296.28100586
643.26599121	296.39801025
643.36199951	296.51501465
643.45800781	296.63198853
643.55401611	296.74899292
643.65002441	296.86599731
643.74597168	296.98300171
643.84197998	297.10000610
643.93798828	297.21701050
644.03399658	297.33401489
644.13000488	297.45098877
644.22601318	297.56799316
644.32202148	297.68499756
644.41802979	297.80200195
644.51397705	297.91900635
644.60998535	298.03601074
644.70599365	298.15301514
644.80200195	298.26998901
644.89801025	298.38699341
644.99401855	298.50399780
645.09002686	298.62100220
645.18597412	298.73800659
645.28198242	298.85501099
645.37799072	298.97198486
645.47399902	299.08898926
645.57000732	299.20599365
645.66601562	299.32299805
645.76202393	299.44000244
645.85797119	299.55700684
645.95397949	299.67401123
646.04998779	299.79098511
646.14599609	299.90798950
646.24200439	300.02499390
646.33801270	300.14199829
646.43402100	300.25900269
646.53002930	300.37600708
646.62597656	300.49301147
646.72198486	300.60998535
646.81799316	300.72698975
646.91400146	300.84399414
647.01000977	300.96099854
647.10601807	301.07800293
647.20202637	301.19500732
647.29797363	301.31201172
647.39398193	301.42898560
647.48999023	301.54598999
647.58599854	301.66299438
647.68200684	301.77999878
647.77801514	301.89700317
647.87402344	302.01400757
647.96997070	302.13101196
648.06597900	302.24798584
648.16198730	302.36499023
648.25799561	302.48199463
648.35400391	302.59899902
648.45001221	302.71600342
648.54602051	302.83300781
648.64202881	302.95001221
648.73797607	303.06698608
648.83398438	303.18399048
648.92999268	303.30099487
649.02600098	303.41799927
649.12200928	303.53500366
649.21801758	303.65200806
649.31402588	303.76901245
649.40997314	303.88598633
649.50598145	304.00299072
649.60198975	304.11999512
649.69799805	304.23699951
649.79400635	304.35400391
649.89001465	304.47100830
649.98602295	304.58801270
650.08197021	304.70498657
650.17797852	304.82199097
650.27398682	304.93899536
650.36999512	305.05599976
650.46600342	305.17300415
650.56201172	305.29000854
650.65802002	305.40701294
650.75402832	305.52398682
650.84997559	305.64099121
650.94598389	305.75799561
651.04199219	305.87500000
651.13800049	305.99200439
651.23400879	306.10900879
651.33001709	306.22601318
651.42602539	306.34298706
651.52197266	306.45999146
651.61798096	306.57699585
651.71398926	306.69400024
651.80999756	306.81100464
651.90600586	306.92800903
652.00201416	307.04501343
652.09802246	307.16198730
652.19396973	307.27899170
652.28997803	307.39599609
652.38598633	307.51300049
652.48199463	307.63000488
652.57800293	307.74700928
652.67401123	307.86401367
652.77001953	307.98098755
652.86602783	308.09799194
652.96197510	308.21499634
653.05798340	308.33200073
653.15399170	308.44900513
653.25000000	308.56600952
653.34600830	308.68301392
653.44201660	308.79998779
653.53802490	308.91699219
653.63397217	309.03399658
653.72998047	309.15100098
653.82598877	309.26800537
653.92199707	309.38500977
654.01800537	309.50201416
654.11401367	309.61898804
654.21002197	309.73599243
654.30603027	309.85299683
654.40197754	309.97000122
654.49798584	310.08700562
654.59399414	310.20401001
654.69000244	310.32101440
654.78601074	310.43798828
654.88201904	310.55499268
654.97802734	310.67199707
655.07397461	310.78900146
655.16998291	310.90600586
655.26599121	311.02301025
655.36199951	311.14001465
655.45800781	311.25698853
655.55401611	311.37399292
655.65002441	311.49099731
655.74597168	311.60800171
655.84197998	311.72500610
655.93798828	311.84201050
656.03399658	311.95901489
656.13000488	312.07598877
656.22601318	312.19299316
656.32202148	312.30999756
656.41802979	312.42700195
656.51397705	312.54400635
656.60998535	312.66101074
656.70599365	312.77801514
656.80200195	312.89498901
656.89801025	313.01199341
656.99401855	313.12899780
657.09002686	313.24600220
657.18597412	313.36300659
657.28198242	313.48001099
657.37799072	313.59698486
657.47399902	313.71398926
657.57000732	313.83099365
657.66601562	313.94799805
657.76202393	314.06500244
657.85797119	314.18200684
657.95397949	314.29901123
658.04998779	314.41598511
658.14599609	314.53298950
658.24200439	314.64999390
658.33801270	314.76699829
658.43402100	314.88400269
658.53002930	315.00100708
658.62597656	315.11801147
658.72198486	315.23498535
658.81799316	315.35198975
658.91400146	315.46899414
659.01000977	315.58599854
659.10601807	315.70300293
659.20202637	315.82000732
659.29797363	315.93701172
659.39398193	316.05398560
659.48999023	316.17098999
659.58599854	316.28799438
659.68200684	316.40499878
659.77801514	316.52200317
659.87402344	316.63900757
659.96997070	316.75601196
660.06597900	316.87298584
660.16198730	316.98999023
660.25799561	317.10699463
660.35400391	317.22399902
660.45001221	317.34100342
660.54602051	317.45800781
660.64202881	317.57501221
660.73797607	317.69198608
660.83398438	317.80899048
660.92999268	317.92599487
661.02600098	318.04299927
661.12200928	318.16000366
661.21801758	318.27700806
661.31402588	318.39401245
661.40997314	318.51098633
661.50598145	318.62799072
661.60198975	318.74499512
661.69799805	318.86199951
661.79400635	318.97900391
661.89001465	319.09600830
661.98602295	319.21301270
662.08197021	319.32998657
662.17797852	319.44699097
662.27398682	319.56399536
662.36999512	319.68099976
662.46600342	319.79800415
662.56201172	319.91500854
662.65802002	320.03201294
662.75402832	320.14898682
662.84997559	320.26599121
662.94598389	320.38299561
663.04199219	320.50000000
663.13800049	320.61700439
663.23400879	320.73400879
663.33001709	320.85101318
663.42602539	320.96798706
663.52197266	321.08499146
663.61798096	321.20199585
663.71398926	321.31900024
663.80999756	321.43600464
663.90600586	321.55300903
664.00201416	321.67001343
664.09802246	321.78698730
664.19396973	321.90399170
664.28997803	322.02099609
664.38598633	322.13800049
664.48199463	322.25500488
664.57800293	322.37200928
664.67401123	322.48901367
664.77001953	322.60598755
664.86602783	322.72299194
664.96197510	322.83999634
665.05798340	322.95700073
665.15399170	323.07400513
665.25000000	323.19100952
665.34600830	323.30801392
665.44201660	323.42498779
665.53802490	323.54199219
665.63397217	323.65899658
665.72998047	323.77600098
665.82598877	323.89300537
665.92199707	324.01000977
666.01800537	324.12701416
666.11401367	324.24398804
666.21002197	324.36099243
666.30603027	324.47799683
666.40197754	324.59500122
666.49798584	324.71200562
666.59399414	324.82901001
666.69000244	324.94601440
666.78601074	325.06298828
666.88201904	325.17999268
666.97802734	325.29699707
667.07397461	325.41400146
667.16998291	325.53100586
667.26599121	325.64801025
667.36199951	325.76501465
667.45800781	325.88198853
667.55401611	325.99899292
667.65002441	326.11599731
667.74597168	326.23300171
667.84197998	326.35000610
667.93798828	326.46701050
668.03399658	326.58401489
668.13000488	326.70098877
668.22601318	326.81799316
668.32202148	326.93499756
668.41802979	327.05200195
668.51397705	327.16900635
668.60998535	327.28601074
668.70599365	327.40301514
668.80200195	327.51998901
668.89801025	327.63699341
668.99401855	327.75399780
669.09002686	327.87100220
669.18597412	327.98800659
669.28198242	328.10501099
669.37799072	328.22198486
669.47399902	328.33898926
669.57000732	328.45599365
669.66601562	328.57299805
669.76202393	328.69000244
669.85797119	328.80700684
669.95397949	328.92401123
670.04998779	329.04098511
670.14599609	329.15798950
670.24200439	329.27499390
670.33801270	329.39199829
670.43402100	329.50900269
670.53002930	329.62600708
670.62597656	329.74301147
670.72198486	329.85998535
670.81799316	329.97698975
670.91400146	330.09399414
671.01000977	330.21099854
671.10601807	330.32800293
671.20202637	330.44500732
671.29797363	330.56201172
671.39398193	330.67898560
671.48999023	330.79598999
671.58599854	330.91299438
671.68200684	331.02999878
671.77801514	331.14700317
671.87402344	331.26400757
671.96997070	331.38101196
672.06597900	331.49798584
672.16198730	331.61499023
672.25799561	331.73199463
672.35400391	331.84899902
672.45001221	331.96600342
672.54602051	332.08300781
672.64202881	332.20001221
672.73797607	332.31698608
672.83398438	332.43399048
672.92999268	332.55099487
673.02600098	332.66799927
673.12200928	332.78500366
673.21801758	332.90200806
673.31402588	333.01901245
673.40997314	333.13598633
673.50598145	333.25299072
673.60198975	333.36999512
673.69799805	333.48699951
673.79400635	333.60400391
673.89001465	333.72100830
673.98602295	333.83801270
674.08197021	333.95498657
674.17797852	334.07199097
674.27398682	334.18899536
674.36999512	334.30599976
674.46600342	334.42300415
674.56201172	334.54000854
674.65802002	334.65701294
674.75402832	334.77398682
674.84997559	334.89099121
674.94598389	335.00799561
675.04199219	335.12500000
675.13800049	335.24200439
675.23400879	335.35900879
675.33001709	335.47601318
675.42602539	335.59298706
675.52197266	335.70999146
675.61798096	335.82699585
675.71398926	335.94400024
675.80999756	336.06100464
675.90600586	336.17800903
676.00201416	336.29501343
676.09802246	336.41198730
676.19396973	336.52899170
676.28997803	336.64599609
676.38598633	336.76300049
676.48199463	336.88000488
676.57800293	336.99700928
676.67401123	337.11401367
676.77001953	337.23098755
676.86602783	337.34799194
676.96197510	337.46499634
677.05798340	337.58200073
677.15399170	337.69900513
677.25000000	337.81600952
677.34600830	337.93301392
677.44201660	338.04998779
677.53802490	338.16699219
677.63397217	338.28399658
677.72998047	338.40100098
677.82598877	338.51800537
677.92199707	338.63500977
678.01800537	338.75201416
678.11401367	338.86898804
678.21002197	338.98599243
678.30603027	339.10299683
678.40197754	339.22000122
678.49798584	339.33700562
678.59399414	339.45401001
678.69000244	339.57101440
678.78601074	339.68798828
678.88201904	339.80499268
678.97802734	339.92199707
679.07397461	340.03900146
679.16998291	340.15600586
679.26599121	340.27301025
679.36199951	340.39001465
679.45800781	340.50698853
679.55401611	340.62399292
679.65002441	340.74099731
679.74597168	340.85800171
679.84197998	340.97500610
679.93798828	341.09201050
680.03399658	341.20901489
680.13000488	341.32598877
680.22601318	341.44299316
680.32202148	341.55999756
680.41802979	341.67700195
680.51397705	341.79400635
680.60998535	341.91101074
680.70599365	342.02801514
680.80200195	342.14498901
680.89801025	342.26199341
680.99401855	342.37899780
681.09002686	342.49600220
681.18597412	342.61300659
681.28198242	342.73001099
681.37799072	342.84698486
681.47399902	342.96398926
681.57000732	343.08099365
681.66601562	343.19799805
681.76202393	343.31500244
681.85797119	343.43200684
681.95397949	343.54901123
682.04998779	343.66598511
682.14599609	343.78298950
682.24200439	343.89999390
682.33801270	344.01699829
682.43402100	344.13400269
682.53002930	344.25100708
682.62597656	344.36801147
682.72198486	344.48498535
682.81799316	344.60198975
682.91400146	344.71899414
683.01000977	344.83599854
683.10601807	344.95300293
683.20202637	345.07000732
683.29797363	345.18701172
683.39398193	345.30398560
683.48999023	345.42098999
683.58599854	345.53799438
683.68200684	345.65499878
683.77801514	345.77200317
683.87402344	345.88900757
683.96997070	346.00601196
684.06597900	346.12298584
684.16198730	346.23999023
684.25799561	346.35699463
684.35400391	346.47399902
684.45001221	346.59100342
684.54602051	346.70800781
684.64202881	346.82501221
684.73797607	346.94198608
684.83398438	347.05899048
684.92999268	347.17599487
685.02600098	347.29299927
685.12200928	347.41000366
685.21801758	347.52700806
685.31402588	347.64401245
685.40997314	347.76098633
685.50598145	347.87799072
685.60198975	347.99499512
685.69799805	348.11199951
685.79400635	348.22900391
685.89001465	348.34600830
685.98602295	348.46301270
686.08197021	348.57998657
686.17797852	348.69699097
686.27398682	348.81399536
686.36999512	348.93099976
686.46600342	349.04800415
686.56201172	349.16500854
686.65802002	349.28201294
686.75402832	349.39898682
686.84997559	349.51599121
686.94598389	349.63299561
687.04199219	349.75000000
687.13800049	349.86700439
687.23400879	349.98400879
687.33001709	350.10101318
687.42602539	350.21798706
687.52197266	350.33499146
687.61798096	350.45199585
687.71398926	350.56900024
687.80999756	350.68600464
687.90600586	350.80300903
688.00201416	350.92001343
688.09802246	351.03698730
688.19396973	351.15399170
688.28997803	351.27099609
688.38598633	351.38800049
688.48199463	351.50500488
688.57800293	351.62200928
688.67401123	351.73901367
688.77001953	351.85598755
688.86602783	351.97299194
688.96197510	352.08999634
689.05798340	352.20700073
689.15399170	352.32400513
689.25000000	352.44100952
689.34600830	352.55801392
689.44201660	352.67498779
689.53802490	352.79199219
689.63397217	352.90899658
689.72998047	353.02600098
689.82598877	353.14300537
689.92199707	353.26000977
690.01800537	353.37701416
690.11401367	353.49398804
690.21002197	353.61099243
690.30603027	353.72799683
690.40197754	353.84500122
690.49798584	353.96200562
690.59399414	354.07901001
690.69000244	354.19601440
690.78601074	354.31298828
690.88201904	354.42999268
690.97802734	354.54699707
691.07397461	354.66400146
691.16998291	354.78100586
691.26599121	354.89801025
691.36199951	355.01501465
691.45800781	355.13198853
691.55401611	355.24899292
691.65002441	355.36599731
691.74597168	355.48300171
691.84197998	355.60000610
691.93798828	355.71701050
692.03399658	355.83401489
692.13000488	355.95098877
692.22601318	356.06799316
692.32202148	356.18499756
692.41802979	356.30200195
692.51397705	356.41900635
692.60998535	356.53601074
692.70599365	356.65301514
692.80200195	356.76998901
692.89801025	356.88699341
692.99401855	357.00399780
693.09002686	357.12100220
693.18597412	357.23800659
693.28198242	357.35501099
693.37799072	357.47198486
693.47399902	357.58898926
693.57000732	357.70599365
693.66601562	357.82299805
693.76202393	357.94000244
693.85797119	358.05700684
693.95397949	358.17401123
694.04998779	358.29098511
694.14599609	358.40798950
694.24200439	358.52499390
694.33801270	358.64199829
694.43402100	358.75900269
694.53002930	358.87600708
694.62597656	358.99301147
694.72198486	359.10998535
694.81799316	359.22698975
694.91400146	359.34399414
695.01000977	359.46099854
695.10601807	359.57800293
695.20202637	359.69500732
695.29797363	359.81201172
695.39398193	359.92898560
695.48999023	360.04598999
695.58599854	360.16299438
695.68200684	360.27999878
695.77801514	360.39700317
695.87402344	360.51400757
695.96997070	360.63101196
696.06597900	360.74798584
696.16198730	360.86499023
696.25799561	360.98199463
696.35400391	361.09899902
696.45001221	361.21600342
696.54602051	361.33300781
696.64202881	361.45001221
696.73797607	361.56698608
696.83398438	361.68399048
696.92999268	361.80099487
697.02600098	361.91799927
697.12200928	362.03500366
697.21801758	362.15200806
697.31402588	362.26901245
697.40997314	362.38598633
697.50598145	362.50299072
697.60198975	362.61999512
697.69799805	362.73699951
697.79400635	362.85400391
697.89001465	362.97100830
697.98602295	363.08801270
698.08197021	363.20498657
698.17797852	363.32199097
698.27398682	363.43899536
698.36999512	363.55599976
698.46600342	363.67300415
698.56201172	363.79000854
698.65802002	363.90701294
698.75402832	364.02398682
698.84997559	364.14099121
698.94598389	364.25799561
699.04199219	364.37500000
699.13800049	364.49200439
699.23400879	364.60900879
699.33001709	364.72601318
699.42602539	364.84298706
699.52197266	364.95999146
699.61798096	365.07699585
699.71398926	365.19400024
699.80999756	365.31100464
699.90600586	365.42800903
700.00201416	365.54501343
700.09802246	365.66198730
700.19396973	365.77899170
700.28997803	365.89599609
700.38598633	366.01300049
700.48199463	366.13000488
700.57800293	366.24700928
700.67401123	366.36401367
700.77001953	366.48098755
700.86602783	366.59799194
700.96197510	366.71499634
701.05798340	366.83200073
701.15399170	366.94900513
701.25000000	367.06600952
701.34600830	367.18301392
701.44201660	367.29998779
701.53802490	367.41699219
701.63397217	367.53399658
701.72998047	367.65100098
701.82598877	367.76800537
701.92199707	367.88500977
702.01800537	368.00201416
702.11401367	368.11898804
702.21002197	368.23599243
702.30603027	368.35299683
702.40197754	368.47000122
702.49798584	368.58700562
702.59399414	368.70401001
702.69000244	368.82101440
702.78601074	368.93798828
702.88201904	369.05499268
702.97802734	369.17199707
703.07397461	369.28900146
703.16998291	369.40600586
703.26599121	369.52301025
703.36199951	369.64001465
703.45800781	369.75698853
703.55401611	369.87399292
703.65002441	369.99099731
703.74597168	370.10800171
703.84197998	370.22500610
703.93798828	370.34201050
704.03399658	370.45901489
704.13000488	370.57598877
704.22601318	370.69299316
704.32202148	370.80999756
704.41802979	370.92700195
704.51397705	371.04400635
704.60998535	371.16101074
704.70599365	371.27801514
704.80200195	371.39498901
704.89801025	371.51199341
704.99401855	371.62899780
705.09002686	371.74600220
705.18597412	371.86300659
705.28198242	371.98001099
705.37799072	372.09698486
705.47399902	372.21398926
705.57000732	372.33099365
705.66601562	372.44799805
705.76202393	372.56500244
705.85797119	372.68200684
705.95397949	372.79901123
706.04998779	372.91598511
706.14599609	373.03298950
706.24200439	373.14999390
706.33801270	373.26699829
706.43402100	373.38400269
706.53002930	373.50100708
706.62597656	373.61801147
706.72198486	373.73498535
706.81799316	373.85198975
706.91400146	373.96899414
707.01000977	374.08599854
707.10601807	374.20300293
707.20202637	374.32000732
707.29797363	374.43701172
707.39398193	374.55398560
707.48999023	374.67098999
707.58599854	374.78799438
707.68200684	374.90499878
707.77801514	375.02200317
707.87402344	375.13900757
707.96997070	375.25601196
708.06597900	375.37298584
708.16198730	375.48999023
708.25799561	375.60699463
708.35400391	375.72399902
708.45001221	375.84100342
708.54602051	375.95800781
708.64202881	376.07501221
708.73797607	376.19198608
708.83398438	376.30899048
708.92999268	376.42599487
709.02600098	376.54299927
709.12200928	376.66000366
709.21801758	376.77700806
709.31402588	376.89401245
709.40997314	377.01098633
709.50598145	377.12799072
709.60198975	377.24499512
709.69799805	377.36199951
709.79400635	377.47900391
709.89001465	377.59600830
709.98602295	377.71301270
710.08197021	377.82998657
710.17797852	377.94699097
710.27398682	378.06399536
710.36999512	378.18099976
710.46600342	378.29800415
710.56201172	378.41500854
710.65802002	378.53201294
710.75402832	378.64898682
710.84997559	378.76599121
710.94598389	378.88299561
711.04199219	379.00000000
711.13800049	379.11700439
711.23400879	379.23400879
711.33001709	379.35101318
711.42602539	379.46798706
711.52197266	379.58499146
711.61798096	379.70199585
711.71398926	379.81900024
711.80999756	379.93600464
