504.12298584	339.96701050
503.97781372	339.98559570
503.83261108	340.00421143
503.68740845	340.02279663
503.54220581	340.04141235
503.39700317	340.05999756
503.25180054	340.07861328
503.10659790	340.09719849
502.96139526	340.11581421
502.81619263	340.13439941
502.67098999	340.15301514
502.52578735	340.17160034
502.38061523	340.19018555
502.23541260	340.20880127
502.09020996	340.22738647
501.94500732	340.24600220
501.79980469	340.26458740
501.65460205	340.28320312
501.50939941	340.30178833
501.36419678	340.32040405
501.21899414	340.33898926
501.07379150	340.35760498
500.92858887	340.37619019
500.78338623	340.39480591
500.63821411	340.41339111
500.49301147	340.43200684
500.34780884	340.45059204
500.20260620	340.46920776
500.05740356	340.48779297
499.91220093	340.50640869
499.76699829	340.52499390
499.62179565	340.54360962
499.47659302	340.56219482
499.33139038	340.58081055
499.18618774	340.59939575
499.04098511	340.61801147
498.89581299	340.63659668
498.75061035	340.65521240
498.60540771	340.67379761
498.46020508	340.69241333
498.31500244	340.71099854
498.16979980	340.72961426
498.02459717	340.74819946
497.87939453	340.76681519
497.73419189	340.78540039
497.58898926	340.80398560
497.44378662	340.82260132
497.29861450	340.84118652
497.15341187	340.85980225
497.00820923	340.87838745
496.86300659	340.89700317
496.71780396	340.91558838
496.57260132	340.93420410
496.42739868	340.95278931
496.28219604	340.97140503
496.13699341	340.98999023
495.99179077	341.00860596
495.84658813	341.02719116
495.70138550	341.04580688
495.55621338	341.06439209
495.41101074	341.08300781
495.26580811	341.10159302
495.12060547	341.12020874
494.97540283	341.13879395
494.83020020	341.15740967
494.68499756	341.17599487
494.53979492	341.19461060
494.39459229	341.21319580
494.24938965	341.23181152
494.10418701	341.25039673
493.95901489	341.26901245
493.81381226	341.28759766
493.66860962	341.30621338
493.52340698	341.32479858
493.37820435	341.34341431
493.23300171	341.36199951
493.08779907	341.38061523
492.94259644	341.39920044
492.79739380	341.41778564
492.65219116	341.43640137
492.50698853	341.45498657
492.36178589	341.47360229
492.21661377	341.49218750
492.07141113	341.51080322
491.92620850	341.52938843
491.78100586	341.54800415
491.63580322	341.56658936
491.49060059	341.58520508
491.34539795	341.60379028
491.20019531	341.62240601
491.05499268	341.64099121
490.90979004	341.65960693
490.76458740	341.67819214
490.61938477	341.69680786
490.47421265	341.71539307
490.32901001	341.73400879
490.18380737	341.75259399
490.03860474	341.77120972
489.89340210	341.78979492
489.74819946	341.80841064
489.60299683	341.82699585
489.45779419	341.84561157
489.31259155	341.86419678
489.16738892	341.88281250
489.02218628	341.90139771
488.87701416	341.92001343
488.73181152	341.93859863
488.58660889	341.95721436
488.44140625	341.97579956
488.29620361	341.99438477
488.15100098	342.01300049
488.00579834	342.03158569
487.86059570	342.05020142
487.71539307	342.06878662
487.57019043	342.08740234
487.42498779	342.10598755
487.27978516	342.12460327
487.13461304	342.14318848
486.98941040	342.16180420
486.84420776	342.18038940
486.69900513	342.19900513
486.55380249	342.21759033
486.40859985	342.23620605
486.26339722	342.25479126
486.11819458	342.27340698
485.97299194	342.29199219
485.82778931	342.31060791
485.68258667	342.32919312
485.53741455	342.34780884
485.39221191	342.36639404
485.24700928	342.38500977
485.10180664	342.40359497
484.95660400	342.42221069
484.81140137	342.44079590
484.66619873	342.45941162
484.52099609	342.47799683
484.37579346	342.49661255
484.23059082	342.51519775
484.08538818	342.53381348
483.94018555	342.55239868
483.79501343	342.57101440
483.64981079	342.58959961
483.50460815	342.60818481
483.35940552	342.62680054
483.21420288	342.64538574
483.06900024	342.66400146
482.92379761	342.68258667
482.77859497	342.70120239
482.63339233	342.71978760
482.48818970	342.73840332
482.34298706	342.75698853
482.19781494	342.77560425
482.05261230	342.79418945
481.90740967	342.81280518
481.76220703	342.83139038
481.61700439	342.85000610
481.47180176	342.86859131
481.32659912	342.88720703
481.18139648	342.90579224
481.03619385	342.92440796
480.89099121	342.94299316
480.74578857	342.96160889
480.60058594	342.98019409
480.45541382	342.99880981
480.31021118	343.01739502
480.16500854	343.03601074
480.01980591	343.05459595
479.87460327	343.07321167
479.72940063	343.09179688
479.58419800	343.11041260
479.43899536	343.12899780
479.29379272	343.14761353
479.14859009	343.16619873
479.00338745	343.18481445
478.85818481	343.20339966
478.71301270	343.22198486
478.56781006	343.24060059
478.42260742	343.25918579
478.27740479	343.27780151
478.13220215	343.29638672
477.98699951	343.31500244
477.84179688	343.33358765
477.69659424	343.35220337
477.55139160	343.37078857
477.40618896	343.38940430
477.26098633	343.40798950
477.11581421	343.42660522
476.97061157	343.44519043
476.82540894	343.46380615
476.68020630	343.48239136
476.53500366	343.50100708
476.38980103	343.51959229
476.24459839	343.53820801
476.09939575	343.55679321
475.95419312	343.57540894
475.80899048	343.59399414
475.66378784	343.61260986
475.51858521	343.63119507
475.37341309	343.64981079
475.22821045	343.66839600
475.08300781	343.68701172
474.93780518	343.70559692
474.79260254	343.72421265
474.64739990	343.74279785
474.50219727	343.76141357
474.35699463	343.77999878
474.21179199	343.79861450
474.06658936	343.81719971
473.92138672	343.83578491
473.77621460	343.85440063
473.63101196	343.87298584
473.48580933	343.89160156
473.34060669	343.91018677
473.19540405	343.92880249
473.05020142	343.94738770
472.90499878	343.96600342
472.75979614	343.98458862
472.61459351	344.00320435
472.46939087	344.02178955
472.32418823	344.04040527
472.17898560	344.05899048
472.03381348	344.07760620
471.88861084	344.09619141
471.74340820	344.11480713
471.59820557	344.13339233
471.45300293	344.15200806
471.30780029	344.17059326
471.16259766	344.18920898
471.01739502	344.20779419
470.87219238	344.22640991
470.72698975	344.24499512
470.58178711	344.26361084
470.43661499	344.28219604
470.29141235	344.30081177
470.14620972	344.31939697
470.00100708	344.33801270
469.85580444	344.35659790
469.71060181	344.37521362
469.56539917	344.39379883
469.42019653	344.41241455
469.27499390	344.43099976
469.12979126	344.44958496
468.98458862	344.46820068
468.83938599	344.48678589
468.69421387	344.50540161
468.54901123	344.52398682
468.40380859	344.54260254
468.25860596	344.56118774
468.11340332	344.57980347
467.96820068	344.59838867
467.82299805	344.61700439
467.67779541	344.63558960
467.53259277	344.65420532
467.38739014	344.67279053
467.24218750	344.69140625
467.09698486	344.70999146
466.95181274	344.72860718
466.80661011	344.74719238
466.66140747	344.76580811
466.51620483	344.78439331
466.37100220	344.80300903
466.22579956	344.82159424
466.08059692	344.84020996
465.93539429	344.85879517
465.79019165	344.87741089
465.64498901	344.89599609
465.49978638	344.91461182
465.35461426	344.93319702
465.20941162	344.95181274
465.06420898	344.97039795
464.91900635	344.98901367
464.77380371	345.00759888
464.62860107	345.02621460
464.48339844	345.04479980
464.33819580	345.06338501
464.19299316	345.08200073
464.04779053	345.10058594
463.90258789	345.11920166
463.75738525	345.13778687
463.61221313	345.15640259
463.46701050	345.17498779
463.32180786	345.19360352
463.17660522	345.21218872
463.03140259	345.23080444
462.88619995	345.24938965
462.74099731	345.26800537
462.59579468	345.28659058
462.45059204	345.30520630
462.30538940	345.32379150
462.16018677	345.34240723
462.01501465	345.36099243
461.86981201	345.37960815
461.72460938	345.39819336
461.57940674	345.41680908
461.43420410	345.43539429
461.28900146	345.45401001
461.14379883	345.47259521
460.99859619	345.49121094
460.85339355	345.50979614
460.70819092	345.52841187
460.56298828	345.54699707
460.41778564	345.56561279
460.27261353	345.58419800
460.12741089	345.60281372
459.98220825	345.62139893
459.83700562	345.64001465
459.69180298	345.65859985
459.54660034	345.67718506
459.40139771	345.69580078
459.25619507	345.71438599
459.11099243	345.73300171
458.96578979	345.75158691
458.82058716	345.77020264
458.67541504	345.78878784
458.53021240	345.80740356
458.38500977	345.82598877
458.23980713	345.84460449
458.09460449	345.86318970
457.94940186	345.88180542
457.80419922	345.90039062
457.65899658	345.91900635
457.51379395	345.93759155
457.36859131	345.95620728
457.22338867	345.97479248
457.07818604	345.99340820
456.93301392	346.01199341
456.78781128	346.03060913
456.64260864	346.04919434
456.49740601	346.06781006
456.35220337	346.08639526
456.20700073	346.10501099
456.06179810	346.12359619
455.91659546	346.14221191
455.77139282	346.16079712
455.62619019	346.17941284
455.48098755	346.19799805
455.33578491	346.21661377
455.19061279	346.23519897
455.04541016	346.25381470
454.90020752	346.27239990
454.75500488	346.29098511
454.60980225	346.30960083
454.46459961	346.32818604
454.31939697	346.34680176
454.17419434	346.36538696
454.02899170	346.38400269
453.88378906	346.40258789
453.73858643	346.42120361
453.59341431	346.43978882
453.44821167	346.45840454
453.30300903	346.47698975
453.15780640	346.49560547
453.01260376	346.51419067
452.86740112	346.53280640
452.72219849	346.55139160
452.57699585	346.57000732
452.43179321	346.58859253
452.28659058	346.60720825
452.14138794	346.62579346
451.99618530	346.64440918
451.85101318	346.66299438
451.70581055	346.68161011
451.56060791	346.70019531
451.41540527	346.71881104
451.27020264	346.73739624
451.12500000	346.75601196
450.97979736	346.77459717
450.83459473	346.79321289
450.68939209	346.81179810
450.54418945	346.83041382
450.39898682	346.84899902
450.25381470	346.86761475
450.10861206	346.88619995
449.96340942	346.90478516
449.81820679	346.92340088
449.67300415	346.94198608
449.52780151	346.96060181
449.38259888	346.97918701
449.23739624	346.99780273
449.09219360	347.01638794
448.94699097	347.03500366
448.80178833	347.05358887
448.65658569	347.07220459
448.51141357	347.09078979
448.36621094	347.10940552
448.22100830	347.12799072
448.07580566	347.14660645
447.93060303	347.16519165
447.78540039	347.18380737
447.64019775	347.20239258
447.49499512	347.22100830
447.34979248	347.23959351
447.20458984	347.25820923
447.05938721	347.27679443
446.91421509	347.29541016
446.76901245	347.31399536
446.62380981	347.33261108
446.47860718	347.35119629
446.33340454	347.36981201
446.18820190	347.38839722
446.04299927	347.40701294
445.89779663	347.42559814
445.75259399	347.44421387
445.60739136	347.46279907
445.46218872	347.48141479
445.31698608	347.50000000
445.17181396	347.51858521
445.02661133	347.53720093
444.88140869	347.55578613
444.73620605	347.57440186
444.59100342	347.59298706
444.44580078	347.61160278
444.30059814	347.63018799
444.15539551	347.64880371
444.01019287	347.66738892
443.86499023	347.68600464
443.71978760	347.70458984
443.57458496	347.72320557
443.42941284	347.74179077
443.28421021	347.76040649
443.13900757	347.77899170
442.99380493	347.79760742
442.84860229	347.81619263
442.70339966	347.83480835
442.55819702	347.85339355
442.41299438	347.87200928
442.26779175	347.89059448
442.12258911	347.90921021
441.97738647	347.92779541
441.83221436	347.94641113
441.68701172	347.96499634
441.54180908	347.98361206
441.39660645	348.00219727
441.25140381	348.02081299
441.10620117	348.03939819
440.96099854	348.05801392
440.81579590	348.07659912
440.67059326	348.09521484
440.52539062	348.11380005
440.38018799	348.13238525
440.23498535	348.15100098
440.08981323	348.16958618
439.94461060	348.18820190
439.79940796	348.20678711
439.65420532	348.22540283
439.50900269	348.24398804
439.36380005	348.26260376
439.21859741	348.28118896
439.07339478	348.29980469
438.92819214	348.31838989
438.78298950	348.33700562
438.63778687	348.35559082
438.49261475	348.37420654
438.34741211	348.39279175
438.20220947	348.41140747
438.05700684	348.42999268
437.91180420	348.44860840
437.76660156	348.46719360
437.62139893	348.48580933
437.47619629	348.50439453
437.33099365	348.52301025
437.18579102	348.54159546
437.04058838	348.56021118
436.89538574	348.57879639
436.75021362	348.59741211
436.60501099	348.61599731
436.45980835	348.63461304
436.31460571	348.65319824
436.16940308	348.67181396
436.02420044	348.69039917
435.87899780	348.70901489
435.73379517	348.72760010
435.58859253	348.74618530
435.44338989	348.76480103
435.29818726	348.78338623
435.15301514	348.80200195
435.00781250	348.82058716
434.86260986	348.83920288
434.71740723	348.85778809
434.57220459	348.87640381
434.42700195	348.89498901
434.28179932	348.91360474
434.13659668	348.93218994
433.99139404	348.95080566
433.84619141	348.96939087
433.70098877	348.98800659
433.55578613	349.00659180
433.41061401	349.02520752
433.26541138	349.04379272
433.12020874	349.06240845
432.97500610	349.08099365
432.82980347	349.09960938
432.68460083	349.11819458
432.53939819	349.13681030
432.39419556	349.15539551
432.24899292	349.17401123
432.10379028	349.19259644
431.95858765	349.21121216
431.81338501	349.22979736
431.66821289	349.24841309
431.52301025	349.26699829
431.37780762	349.28561401
431.23260498	349.30419922
431.08740234	349.32281494
430.94219971	349.34140015
430.79699707	349.35998535
430.65179443	349.37860107
430.50659180	349.39718628
430.36138916	349.41580200
430.21618652	349.43438721
430.07101440	349.45300293
429.92581177	349.47158813
429.78060913	349.49020386
429.63540649	349.50878906
429.49020386	349.52740479
429.34500122	349.54598999
429.19979858	349.56460571
429.05459595	349.58319092
428.90939331	349.60180664
428.76419067	349.62039185
428.61898804	349.63900757
428.47378540	349.65759277
428.32861328	349.67620850
428.18341064	349.69479370
428.03820801	349.71340942
427.89300537	349.73199463
427.74780273	349.75061035
427.60260010	349.76919556
427.45739746	349.78781128
427.31219482	349.80639648
427.16699219	349.82501221
427.02178955	349.84359741
426.87658691	349.86221313
426.73141479	349.88079834
426.58621216	349.89941406
426.44100952	349.91799927
426.29580688	349.93661499
426.15060425	349.95520020
426.00540161	349.97378540
425.86019897	349.99240112
425.71499634	350.01098633
425.56979370	350.02960205
425.42459106	350.04818726
425.27938843	350.06680298
425.13418579	350.08538818
424.98901367	350.10400391
424.84381104	350.12258911
424.69860840	350.14120483
424.55340576	350.15979004
424.40820312	350.17840576
424.26300049	350.19699097
424.11779785	350.21560669
423.97259521	350.23419189
423.82739258	350.25280762
423.68218994	350.27139282
423.53698730	350.29000854
423.39181519	350.30859375
423.24661255	350.32720947
423.10140991	350.34579468
422.95620728	350.36441040
422.81100464	350.38299561
422.66580200	350.40161133
422.52059937	350.42019653
422.37539673	350.43881226
422.23019409	350.45739746
422.08499146	350.47601318
421.93978882	350.49459839
421.79458618	350.51321411
421.64941406	350.53179932
421.50421143	350.55041504
421.35900879	350.56900024
421.21380615	350.58758545
421.06860352	350.60620117
420.92340088	350.62478638
420.77819824	350.64340210
420.63299561	350.66198730
420.48779297	350.68060303
420.34259033	350.69918823
420.19738770	350.71780396
420.05218506	350.73638916
419.90701294	350.75500488
419.76181030	350.77359009
419.61660767	350.79220581
419.47140503	350.81079102
419.32620239	350.82940674
419.18099976	350.84799194
419.03579712	350.86660767
418.89059448	350.88519287
418.74539185	350.90380859
418.60018921	350.92239380
418.45498657	350.94100952
418.30981445	350.95959473
418.16461182	350.97821045
418.01940918	350.99679565
417.87420654	351.01541138
417.72900391	351.03399658
417.58380127	351.05261230
417.43859863	351.07119751
417.29339600	351.08981323
417.14819336	351.10839844
417.00299072	351.12701416
416.85778809	351.14559937
416.71258545	351.16421509
416.56741333	351.18280029
416.42221069	351.20138550
416.27700806	351.22000122
416.13180542	351.23858643
415.98660278	351.25720215
415.84140015	351.27578735
415.69619751	351.29440308
415.55099487	351.31298828
415.40579224	351.33160400
415.26058960	351.35018921
415.11538696	351.36880493
414.97021484	351.38739014
414.82501221	351.40600586
414.67980957	351.42459106
414.53460693	351.44320679
414.38940430	351.46179199
414.24420166	351.48040771
414.09899902	351.49899292
413.95379639	351.51760864
413.80859375	351.53619385
413.66339111	351.55480957
413.51818848	351.57339478
413.37298584	351.59201050
413.22781372	351.61059570
413.08261108	351.62921143
412.93740845	351.64779663
412.79220581	351.66641235
412.64700317	351.68499756
412.50180054	351.70361328
412.35659790	351.72219849
412.21139526	351.74081421
412.06619263	351.75939941
411.92098999	351.77801514
411.77578735	351.79660034
411.63061523	351.81518555
411.48541260	351.83380127
411.34020996	351.85238647
411.19500732	351.87100220
411.04980469	351.88958740
410.90460205	351.90820312
410.75939941	351.92678833
410.61419678	351.94540405
410.46899414	351.96398926
410.32379150	351.98260498
410.17858887	352.00119019
410.03338623	352.01980591
409.88821411	352.03839111
409.74301147	352.05700684
409.59780884	352.07559204
409.45260620	352.09420776
409.30740356	352.11279297
409.16220093	352.13140869
409.01699829	352.14999390
408.87179565	352.16860962
408.72659302	352.18719482
408.58139038	352.20581055
408.43618774	352.22439575
408.29098511	352.24301147
408.14581299	352.26159668
408.00061035	352.28021240
407.85540771	352.29879761
407.71020508	352.31741333
407.56500244	352.33599854
407.41979980	352.35461426
407.27459717	352.37319946
407.12939453	352.39181519
406.98419189	352.41040039
406.83898926	352.42898560
406.69378662	352.44760132
406.54861450	352.46618652
406.40341187	352.48480225
406.25820923	352.50338745
406.11300659	352.52200317
405.96780396	352.54058838
405.82260132	352.55920410
405.67739868	352.57778931
405.53219604	352.59640503
405.38699341	352.61499023
405.24179077	352.63360596
405.09658813	352.65219116
404.95138550	352.67080688
404.80621338	352.68939209
404.66101074	352.70800781
404.51580811	352.72659302
404.37060547	352.74520874
404.22540283	352.76379395
404.08020020	352.78240967
403.93499756	352.80099487
403.78979492	352.81961060
403.64459229	352.83819580
403.49938965	352.85681152
403.35418701	352.87539673
403.20901489	352.89401245
403.06381226	352.91259766
402.91860962	352.93121338
402.77340698	352.94979858
402.62820435	352.96841431
402.48300171	352.98699951
402.33779907	353.00561523
402.19259644	353.02420044
402.04739380	353.04278564
401.90219116	353.06140137
401.75698853	353.07998657
401.61178589	353.09860229
401.46661377	353.11718750
401.32141113	353.13580322
401.17620850	353.15438843
401.03100586	353.17300415
400.88580322	353.19158936
400.74060059	353.21020508
400.59539795	353.22879028
400.45019531	353.24740601
400.30499268	353.26599121
400.15979004	353.28460693
400.01458740	353.30319214
399.86938477	353.32180786
399.72421265	353.34039307
399.57901001	353.35900879
399.43380737	353.37759399
399.28860474	353.39620972
399.14340210	353.41479492
398.99819946	353.43341064
398.85299683	353.45199585
398.70779419	353.47061157
398.56259155	353.48919678
398.41738892	353.50781250
398.27218628	353.52639771
398.12701416	353.54501343
397.98181152	353.56359863
397.83660889	353.58221436
397.69140625	353.60079956
397.54620361	353.61938477
397.40100098	353.63800049
397.25579834	353.65658569
397.11059570	353.67520142
396.96539307	353.69378662
396.82019043	353.71240234
396.67498779	353.73098755
396.52978516	353.74960327
396.38461304	353.76818848
396.23941040	353.78680420
396.09420776	353.80538940
395.94900513	353.82400513
395.80380249	353.84259033
395.65859985	353.86120605
395.51339722	353.87979126
395.36819458	353.89840698
395.22299194	353.91699219
395.07778931	353.93560791
394.93258667	353.95419312
394.78741455	353.97280884
394.64221191	353.99139404
394.49700928	354.01000977
394.35180664	354.02859497
394.20660400	354.04721069
394.06140137	354.06579590
393.91619873	354.08441162
393.77099609	354.10299683
393.62579346	354.12161255
393.48059082	354.14019775
393.33538818	354.15881348
393.19018555	354.17739868
393.04501343	354.19601440
392.89981079	354.21459961
392.75460815	354.23318481
392.60940552	354.25180054
392.46420288	354.27038574
392.31900024	354.28900146
392.17379761	354.30758667
392.02859497	354.32620239
391.88339233	354.34478760
391.73818970	354.36340332
391.59298706	354.38198853
391.44781494	354.40060425
391.30261230	354.41918945
391.15740967	354.43780518
391.01220703	354.45639038
390.86700439	354.47500610
390.72180176	354.49359131
390.57659912	354.51220703
390.43139648	354.53079224
390.28619385	354.54940796
390.14099121	354.56799316
389.99578857	354.58660889
389.85058594	354.60519409
389.70541382	354.62380981
389.56021118	354.64239502
389.41500854	354.66101074
389.26980591	354.67959595
389.12460327	354.69821167
388.97940063	354.71679688
388.83419800	354.73541260
388.68899536	354.75399780
388.54379272	354.77261353
388.39859009	354.79119873
388.25338745	354.80981445
388.10818481	354.82839966
387.96301270	354.84698486
387.81781006	354.86560059
387.67260742	354.88418579
387.52740479	354.90280151
387.38220215	354.92138672
387.23699951	354.94000244
387.09179688	354.95858765
386.94659424	354.97720337
386.80139160	354.99578857
386.65618896	355.01440430
386.51098633	355.03298950
386.36581421	355.05160522
386.22061157	355.07019043
386.07540894	355.08880615
385.93020630	355.10739136
385.78500366	355.12600708
385.63980103	355.14459229
385.49459839	355.16320801
385.34939575	355.18179321
385.20419312	355.20040894
385.05899048	355.21899414
384.91378784	355.23760986
384.76858521	355.25619507
384.62341309	355.27481079
384.47821045	355.29339600
384.33300781	355.31201172
384.18780518	355.33059692
384.04260254	355.34921265
383.89739990	355.36779785
383.75219727	355.38641357
383.60699463	355.40499878
383.46179199	355.42361450
383.31658936	355.44219971
383.17138672	355.46078491
383.02621460	355.47940063
382.88101196	355.49798584
382.73580933	355.51660156
382.59060669	355.53518677
382.44540405	355.55380249
382.30020142	355.57238770
382.15499878	355.59100342
382.00979614	355.60958862
381.86459351	355.62820435
381.71939087	355.64678955
381.57418823	355.66540527
381.42898560	355.68399048
381.28381348	355.70260620
381.13861084	355.72119141
380.99340820	355.73980713
380.84820557	355.75839233
380.70300293	355.77700806
380.55780029	355.79559326
380.41259766	355.81420898
380.26739502	355.83279419
380.12219238	355.85140991
379.97698975	355.86999512
379.83178711	355.88861084
379.68661499	355.90719604
379.54141235	355.92581177
379.39620972	355.94439697
379.25100708	355.96301270
379.10580444	355.98159790
378.96060181	356.00021362
378.81539917	356.01879883
378.67019653	356.03741455
378.52499390	356.05599976
378.37979126	356.07458496
378.23458862	356.09320068
378.08938599	356.11178589
377.94421387	356.13040161
377.79901123	356.14898682
377.65380859	356.16760254
377.50860596	356.18618774
377.36340332	356.20480347
377.21820068	356.22338867
377.07299805	356.24200439
376.92779541	356.26058960
376.78259277	356.27920532
376.63739014	356.29779053
376.49218750	356.31640625
376.34698486	356.33499146
376.20181274	356.35360718
376.05661011	356.37219238
375.91140747	356.39080811
375.76620483	356.40939331
375.62100220	356.42800903
375.47579956	356.44659424
375.33059692	356.46520996
375.18539429	356.48379517
375.04019165	356.50241089
374.89498901	356.52099609
374.74978638	356.53961182
374.60461426	356.55819702
374.45941162	356.57681274
374.31420898	356.59539795
374.16900635	356.61401367
374.02380371	356.63259888
373.87860107	356.65121460
373.73339844	356.66979980
373.58819580	356.68838501
373.44299316	356.70700073
373.29779053	356.72558594
373.15258789	356.74420166
373.00738525	356.76278687
372.86221313	356.78140259
372.71701050	356.79998779
372.57180786	356.81860352
372.42660522	356.83718872
372.28140259	356.85580444
372.13619995	356.87438965
371.99099731	356.89300537
371.84579468	356.91159058
371.70059204	356.93020630
371.55538940	356.94879150
371.41018677	356.96740723
371.26501465	356.98599243
371.11981201	357.00460815
370.97460938	357.02319336
370.82940674	357.04180908
370.68420410	357.06039429
370.53900146	357.07901001
370.39379883	357.09759521
370.24859619	357.11621094
370.10339355	357.13479614
369.95819092	357.15341187
369.81298828	357.17199707
369.66778564	357.19061279
369.52261353	357.20919800
369.37741089	357.22781372
369.23220825	357.24639893
369.08700562	357.26501465
368.94180298	357.28359985
368.79660034	357.30218506
368.65139771	357.32080078
368.50619507	357.33938599
368.36099243	357.35800171
368.21578979	357.37658691
368.07058716	357.39520264
367.92541504	357.41378784
367.78021240	357.43240356
367.63500977	357.45098877
367.48980713	357.46960449
367.34460449	357.48818970
367.19940186	357.50680542
367.05419922	357.52539062
366.90899658	357.54400635
366.76379395	357.56259155
366.61859131	357.58120728
366.47338867	357.59979248
366.32818604	357.61840820
366.18301392	357.63699341
366.03781128	357.65560913
365.89260864	357.67419434
365.74740601	357.69281006
365.60220337	357.71139526
365.45700073	357.73001099
365.31179810	357.74859619
365.16659546	357.76721191
365.02139282	357.78579712
364.87619019	357.80441284
364.73098755	357.82299805
364.58578491	357.84161377
364.44061279	357.86019897
364.29541016	357.87881470
364.15020752	357.89739990
364.00500488	357.91598511
363.85980225	357.93460083
363.71459961	357.95318604
363.56939697	357.97180176
363.42419434	357.99038696
363.27899170	358.00900269
363.13378906	358.02758789
362.98858643	358.04620361
362.84341431	358.06478882
362.69821167	358.08340454
362.55300903	358.10198975
362.40780640	358.12060547
362.26260376	358.13919067
362.11740112	358.15780640
361.97219849	358.17639160
361.82699585	358.19500732
361.68179321	358.21359253
361.53659058	358.23220825
361.39138794	358.25079346
361.24618530	358.26940918
361.10101318	358.28799438
360.95581055	358.30661011
360.81060791	358.32519531
360.66540527	358.34381104
360.52020264	358.36239624
360.37500000	358.38101196
360.22979736	358.39959717
360.08459473	358.41821289
359.93939209	358.43679810
359.79418945	358.45541382
359.64898682	358.47399902
359.50381470	358.49261475
359.35861206	358.51119995
359.21340942	358.52978516
359.06820679	358.54840088
358.92300415	358.56698608
358.77780151	358.58560181
358.63259888	358.60418701
358.48739624	358.62280273
358.34219360	358.64138794
358.19699097	358.66000366
358.05178833	358.67858887
357.90658569	358.69720459
357.76141357	358.71578979
357.61621094	358.73440552
357.47100830	358.75299072
357.32580566	358.77160645
357.18060303	358.79019165
357.03540039	358.80880737
356.89019775	358.82739258
356.74499512	358.84600830
356.59979248	358.86459351
356.45458984	358.88320923
356.30938721	358.90179443
356.16421509	358.92041016
356.01901245	358.93899536
355.87380981	358.95761108
355.72860718	358.97619629
355.58340454	358.99481201
355.43820190	359.01339722
355.29299927	359.03201294
355.14779663	359.05059814
355.00259399	359.06921387
354.85739136	359.08779907
354.71218872	359.10641479
354.56698608	359.12500000
354.42181396	359.14358521
354.27661133	359.16220093
354.13140869	359.18078613
353.98620605	359.19940186
353.84100342	359.21798706
353.69580078	359.23660278
353.55059814	359.25518799
353.40539551	359.27380371
353.26019287	359.29238892
353.11499023	359.31100464
352.96978760	359.32958984
352.82458496	359.34820557
352.67941284	359.36679077
352.53421021	359.38540649
352.38900757	359.40399170
352.24380493	359.42260742
352.09860229	359.44119263
351.95339966	359.45980835
351.80819702	359.47839355
351.66299438	359.49700928
351.51779175	359.51559448
351.37258911	359.53421021
351.22738647	359.55279541
351.08221436	359.57141113
350.93701172	359.58999634
350.79180908	359.60861206
350.64660645	359.62719727
350.50140381	359.64581299
350.35620117	359.66439819
350.21099854	359.68301392
350.06579590	359.70159912
349.92059326	359.72021484
349.77539062	359.73880005
349.63018799	359.75738525
349.48498535	359.77600098
349.33981323	359.79458618
349.19461060	359.81320190
349.04940796	359.83178711
348.90420532	359.85040283
348.75900269	359.86898804
348.61380005	359.88760376
348.46859741	359.90618896
348.32339478	359.92480469
348.17819214	359.94338989
348.03298950	359.96200562
347.88778687	359.98059082
347.74261475	359.99920654
347.59741211	360.01779175
347.45220947	360.03640747
347.30700684	360.05499268
347.16180420	360.07360840
347.01660156	360.09219360
346.87139893	360.11080933
346.72619629	360.12939453
346.58099365	360.14801025
346.43579102	360.16659546
346.29058838	360.18521118
346.14538574	360.20379639
346.00021362	360.22241211
345.85501099	360.24099731
345.70980835	360.25961304
345.56460571	360.27819824
345.41940308	360.29681396
345.27420044	360.31539917
345.12899780	360.33401489
344.98379517	360.35260010
344.83859253	360.37118530
344.69338989	360.38980103
344.54818726	360.40838623
344.40301514	360.42700195
344.25781250	360.44558716
344.11260986	360.46420288
343.96740723	360.48278809
343.82220459	360.50140381
343.67700195	360.51998901
343.53179932	360.53860474
343.38659668	360.55718994
343.24139404	360.57580566
343.09619141	360.59439087
342.95098877	360.61300659
342.80578613	360.63159180
342.66061401	360.65020752
342.51541138	360.66879272
342.37020874	360.68740845
342.22500610	360.70599365
342.07980347	360.72460938
341.93460083	360.74319458
341.78939819	360.76181030
341.64419556	360.78039551
341.49899292	360.79901123
341.35379028	360.81759644
341.20858765	360.83621216
341.06338501	360.85479736
340.91821289	360.87341309
340.77301025	360.89199829
340.62780762	360.91061401
340.48260498	360.92919922
340.33740234	360.94781494
340.19219971	360.96640015
340.04699707	360.98498535
339.90179443	361.00360107
339.75659180	361.02218628
339.61138916	361.04080200
339.46618652	361.05938721
339.32101440	361.07800293
339.17581177	361.09658813
339.03060913	361.11520386
338.88540649	361.13378906
338.74020386	361.15240479
338.59500122	361.17098999
338.44979858	361.18960571
338.30459595	361.20819092
338.15939331	361.22680664
338.01419067	361.24539185
337.86898804	361.26400757
337.72378540	361.28259277
337.57861328	361.30120850
337.43341064	361.31979370
337.28820801	361.33840942
337.14300537	361.35699463
336.99780273	361.37561035
336.85260010	361.39419556
336.70739746	361.41281128
336.56219482	361.43139648
336.41699219	361.45001221
336.27178955	361.46859741
336.12658691	361.48721313
335.98141479	361.50579834
335.83621216	361.52441406
335.69100952	361.54299927
335.54580688	361.56161499
335.40060425	361.58020020
335.25540161	361.59878540
335.11019897	361.61740112
334.96499634	361.63598633
