-2583.21459961	-1738.49304199
-2583.39990234	-1738.62023926
-2583.58544922	-1738.74743652
-2583.77075195	-1738.87463379
-2583.95629883	-1739.00183105
-2584.14160156	-1739.12902832
-2584.32690430	-1739.25622559
-2584.51245117	-1739.38342285
-2584.69775391	-1739.51062012
-2584.88330078	-1739.63781738
-2585.06860352	-1739.76501465
-2585.25390625	-1739.89221191
-2585.43945312	-1740.01940918
-2585.62475586	-1740.14660645
-2585.81030273	-1740.27380371
-2585.99560547	-1740.40100098
-2586.18090820	-1740.52819824
-2586.36645508	-1740.65539551
-2586.55175781	-1740.78259277
-2586.73730469	-1740.90979004
-2586.92260742	-1741.03698730
-2587.10791016	-1741.16418457
-2587.29345703	-1741.29138184
-2587.47875977	-1741.41857910
-2587.66430664	-1741.54577637
-2587.84960938	-1741.67297363
-2588.03491211	-1741.80017090
-2588.22045898	-1741.92736816
-2588.40576172	-1742.05456543
-2588.59130859	-1742.18176270
-2588.77661133	-1742.30895996
-2588.96191406	-1742.43615723
-2589.14746094	-1742.56335449
-2589.33276367	-1742.69055176
-2589.51831055	-1742.81774902
-2589.70361328	-1742.94494629
-2589.88891602	-1743.07214355
-2590.07446289	-1743.19934082
-2590.25976562	-1743.32666016
-2590.44531250	-1743.45385742
-2590.63061523	-1743.58105469
-2590.81591797	-1743.70825195
-2591.00146484	-1743.83544922
-2591.18676758	-1743.96264648
-2591.37231445	-1744.08984375
-2591.55761719	-1744.21704102
-2591.74291992	-1744.34423828
-2591.92846680	-1744.47143555
-2592.11376953	-1744.59863281
-2592.29931641	-1744.72583008
-2592.48461914	-1744.85302734
-2592.66992188	-1744.98022461
-2592.85546875	-1745.10742188
-2593.04077148	-1745.23461914
-2593.22631836	-1745.36181641
-2593.41162109	-1745.48901367
-2593.59692383	-1745.61621094
-2593.78247070	-1745.74340820
-2593.96777344	-1745.87060547
-2594.15332031	-1745.99780273
-2594.33862305	-1746.12500000
-2594.52392578	-1746.25219727
-2594.70947266	-1746.37939453
-2594.89477539	-1746.50659180
-2595.08007812	-1746.63378906
-2595.26562500	-1746.76098633
-2595.45092773	-1746.88818359
-2595.63647461	-1747.01538086
-2595.82177734	-1747.14257812
-2596.00708008	-1747.26977539
-2596.19262695	-1747.39697266
-2596.37792969	-1747.52416992
-2596.56347656	-1747.65136719
-2596.74877930	-1747.77856445
-2596.93408203	-1747.90576172
-2597.11962891	-1748.03295898
-2597.30493164	-1748.16015625
-2597.49047852	-1748.28735352
-2597.67578125	-1748.41455078
-2597.86108398	-1748.54174805
-2598.04663086	-1748.66894531
-2598.23193359	-1748.79614258
-2598.41748047	-1748.92333984
-2598.60278320	-1749.05065918
-2598.78808594	-1749.17785645
-2598.97363281	-1749.30505371
-2599.15893555	-1749.43225098
-2599.34448242	-1749.55944824
-2599.52978516	-1749.68664551
-2599.71508789	-1749.81384277
-2599.90063477	-1749.94104004
-2600.08593750	-1750.06823730
-2600.27148438	-1750.19543457
-2600.45678711	-1750.32263184
-2600.64208984	-1750.44982910
-2600.82763672	-1750.57702637
-2601.01293945	-1750.70422363
-2601.19848633	-1750.83142090
-2601.38378906	-1750.95861816
-2601.56909180	-1751.08581543
-2601.75463867	-1751.21301270
-2601.93994141	-1751.34020996
-2602.12548828	-1751.46740723
-2602.31079102	-1751.59460449
-2602.49609375	-1751.72180176
-2602.68164062	-1751.84899902
-2602.86694336	-1751.97619629
-2603.05249023	-1752.10339355
-2603.23779297	-1752.23059082
-2603.42309570	-1752.35778809
-2603.60864258	-1752.48498535
-2603.79394531	-1752.61218262
-2603.97949219	-1752.73937988
-2604.16479492	-1752.86657715
-2604.35009766	-1752.99377441
-2604.53564453	-1753.12097168
-2604.72094727	-1753.24816895
-2604.90649414	-1753.37536621
-2605.09179688	-1753.50256348
-2605.27709961	-1753.62976074
-2605.46264648	-1753.75695801
-2605.64794922	-1753.88415527
-2605.83349609	-1754.01135254
-2606.01879883	-1754.13854980
-2606.20410156	-1754.26574707
-2606.38964844	-1754.39294434
-2606.57495117	-1754.52014160
-2606.76049805	-1754.64746094
-2606.94580078	-1754.77465820
-2607.13110352	-1754.90185547
-2607.31665039	-1755.02905273
-2607.50195312	-1755.15625000
-2607.68750000	-1755.28344727
-2607.87280273	-1755.41064453
-2608.05810547	-1755.53784180
-2608.24365234	-1755.66503906
-2608.42895508	-1755.79223633
-2608.61450195	-1755.91943359
-2608.79980469	-1756.04663086
-2608.98510742	-1756.17382812
-2609.17065430	-1756.30102539
-2609.35595703	-1756.42822266
-2609.54150391	-1756.55541992
-2609.72680664	-1756.68261719
-2609.91210938	-1756.80981445
-2610.09765625	-1756.93701172
-2610.28295898	-1757.06420898
-2610.46850586	-1757.19140625
-2610.65380859	-1757.31860352
-2610.83911133	-1757.44580078
-2611.02465820	-1757.57299805
-2611.20996094	-1757.70019531
-2611.39550781	-1757.82739258
-2611.58081055	-1757.95458984
-2611.76611328	-1758.08178711
-2611.95166016	-1758.20898438
-2612.13696289	-1758.33618164
-2612.32250977	-1758.46337891
-2612.50781250	-1758.59057617
-2612.69311523	-1758.71777344
-2612.87866211	-1758.84497070
-2613.06396484	-1758.97216797
-2613.24951172	-1759.09936523
-2613.43481445	-1759.22656250
-2613.62011719	-1759.35375977
-2613.80566406	-1759.48095703
-2613.99096680	-1759.60815430
-2614.17651367	-1759.73535156
-2614.36181641	-1759.86254883
-2614.54711914	-1759.98974609
-2614.73266602	-1760.11694336
-2614.91796875	-1760.24414062
-2615.10351562	-1760.37145996
-2615.28881836	-1760.49865723
-2615.47412109	-1760.62585449
-2615.65966797	-1760.75305176
-2615.84497070	-1760.88024902
-2616.03051758	-1761.00744629
-2616.21582031	-1761.13464355
-2616.40112305	-1761.26184082
-2616.58666992	-1761.38903809
-2616.77197266	-1761.51623535
-2616.95751953	-1761.64343262
-2617.14282227	-1761.77062988
-2617.32812500	-1761.89782715
-2617.51367188	-1762.02502441
-2617.69897461	-1762.15222168
-2617.88452148	-1762.27941895
-2618.06982422	-1762.40661621
-2618.25512695	-1762.53381348
-2618.44067383	-1762.66101074
-2618.62597656	-1762.78820801
-2618.81127930	-1762.91540527
-2618.99682617	-1763.04260254
-2619.18212891	-1763.16979980
-2619.36767578	-1763.29699707
-2619.55297852	-1763.42419434
-2619.73828125	-1763.55139160
-2619.92382812	-1763.67858887
-2620.10913086	-1763.80578613
-2620.29467773	-1763.93298340
-2620.47998047	-1764.06018066
-2620.66528320	-1764.18737793
-2620.85083008	-1764.31457520
-2621.03613281	-1764.44177246
-2621.22167969	-1764.56896973
-2621.40698242	-1764.69616699
-2621.59228516	-1764.82336426
-2621.77783203	-1764.95056152
-2621.96313477	-1765.07775879
-2622.14868164	-1765.20495605
-2622.33398438	-1765.33215332
-2622.51928711	-1765.45935059
-2622.70483398	-1765.58654785
-2622.89013672	-1765.71374512
-2623.07568359	-1765.84094238
-2623.26098633	-1765.96813965
-2623.44628906	-1766.09545898
-2623.63183594	-1766.22265625
-2623.81713867	-1766.34985352
-2624.00268555	-1766.47705078
-2624.18798828	-1766.60424805
-2624.37329102	-1766.73144531
-2624.55883789	-1766.85864258
-2624.74414062	-1766.98583984
-2624.92968750	-1767.11303711
-2625.11499023	-1767.24023438
-2625.30029297	-1767.36743164
-2625.48583984	-1767.49462891
-2625.67114258	-1767.62182617
-2625.85668945	-1767.74902344
-2626.04199219	-1767.87622070
-2626.22729492	-1768.00341797
-2626.41284180	-1768.13061523
-2626.59814453	-1768.25781250
-2626.78369141	-1768.38500977
-2626.96899414	-1768.51220703
-2627.15429688	-1768.63940430
-2627.33984375	-1768.76660156
-2627.52514648	-1768.89379883
-2627.71069336	-1769.02099609
-2627.89599609	-1769.14819336
-2628.08129883	-1769.27539062
-2628.26684570	-1769.40258789
-2628.45214844	-1769.52978516
-2628.63769531	-1769.65698242
-2628.82299805	-1769.78417969
-2629.00830078	-1769.91137695
-2629.19384766	-1770.03857422
-2629.37915039	-1770.16577148
-2629.56469727	-1770.29296875
-2629.75000000	-1770.42016602
-2629.93530273	-1770.54736328
-2630.12084961	-1770.67456055
-2630.30615234	-1770.80175781
-2630.49169922	-1770.92895508
-2630.67700195	-1771.05615234
-2630.86230469	-1771.18334961
-2631.04785156	-1771.31054688
-2631.23315430	-1771.43774414
-2631.41870117	-1771.56494141
-2631.60400391	-1771.69226074
-2631.78930664	-1771.81945801
-2631.97485352	-1771.94665527
-2632.16015625	-1772.07385254
-2632.34570312	-1772.20104980
-2632.53100586	-1772.32824707
-2632.71630859	-1772.45544434
-2632.90185547	-1772.58264160
-2633.08715820	-1772.70983887
-2633.27270508	-1772.83703613
-2633.45800781	-1772.96423340
-2633.64331055	-1773.09143066
-2633.82885742	-1773.21862793
-2634.01416016	-1773.34582520
-2634.19970703	-1773.47302246
-2634.38500977	-1773.60021973
-2634.57031250	-1773.72741699
-2634.75585938	-1773.85461426
-2634.94116211	-1773.98181152
-2635.12670898	-1774.10900879
-2635.31201172	-1774.23620605
-2635.49731445	-1774.36340332
-2635.68286133	-1774.49060059
-2635.86816406	-1774.61779785
-2636.05371094	-1774.74499512
-2636.23901367	-1774.87219238
-2636.42431641	-1774.99938965
-2636.60986328	-1775.12658691
-2636.79516602	-1775.25378418
-2636.98071289	-1775.38098145
-2637.16601562	-1775.50817871
-2637.35131836	-1775.63537598
-2637.53686523	-1775.76257324
-2637.72216797	-1775.88977051
-2637.90771484	-1776.01696777
-2638.09301758	-1776.14416504
-2638.27832031	-1776.27136230
-2638.46386719	-1776.39855957
-2638.64916992	-1776.52575684
-2638.83471680	-1776.65295410
-2639.02001953	-1776.78015137
-2639.20532227	-1776.90734863
-2639.39086914	-1777.03454590
-2639.57617188	-1777.16174316
-2639.76171875	-1777.28894043
-2639.94702148	-1777.41625977
-2640.13232422	-1777.54345703
-2640.31787109	-1777.67065430
-2640.50317383	-1777.79785156
-2640.68872070	-1777.92504883
-2640.87402344	-1778.05224609
-2641.05932617	-1778.17944336
-2641.24487305	-1778.30664062
-2641.43017578	-1778.43383789
-2641.61547852	-1778.56103516
-2641.80102539	-1778.68823242
-2641.98632812	-1778.81542969
-2642.17187500	-1778.94262695
-2642.35717773	-1779.06982422
-2642.54248047	-1779.19702148
-2642.72802734	-1779.32421875
-2642.91333008	-1779.45141602
-2643.09887695	-1779.57861328
-2643.28417969	-1779.70581055
-2643.46948242	-1779.83300781
-2643.65502930	-1779.96020508
-2643.84033203	-1780.08740234
-2644.02587891	-1780.21459961
-2644.21118164	-1780.34179688
-2644.39648438	-1780.46899414
-2644.58203125	-1780.59619141
-2644.76733398	-1780.72338867
-2644.95288086	-1780.85058594
-2645.13818359	-1780.97778320
-2645.32348633	-1781.10498047
-2645.50903320	-1781.23217773
-2645.69433594	-1781.35937500
-2645.87988281	-1781.48657227
-2646.06518555	-1781.61376953
-2646.25048828	-1781.74096680
-2646.43603516	-1781.86816406
-2646.62133789	-1781.99536133
-2646.80688477	-1782.12255859
-2646.99218750	-1782.24975586
-2647.17749023	-1782.37695312
-2647.36303711	-1782.50415039
-2647.54833984	-1782.63134766
-2647.73388672	-1782.75854492
-2647.91918945	-1782.88574219
-2648.10449219	-1783.01293945
-2648.29003906	-1783.14025879
-2648.47534180	-1783.26745605
-2648.66088867	-1783.39465332
-2648.84619141	-1783.52185059
-2649.03149414	-1783.64904785
-2649.21704102	-1783.77624512
-2649.40234375	-1783.90344238
-2649.58789062	-1784.03063965
-2649.77319336	-1784.15783691
-2649.95849609	-1784.28503418
-2650.14404297	-1784.41223145
-2650.32934570	-1784.53942871
-2650.51489258	-1784.66662598
-2650.70019531	-1784.79382324
-2650.88549805	-1784.92102051
-2651.07104492	-1785.04821777
-2651.25634766	-1785.17541504
-2651.44189453	-1785.30261230
-2651.62719727	-1785.42980957
-2651.81250000	-1785.55700684
-2651.99804688	-1785.68420410
-2652.18334961	-1785.81140137
-2652.36889648	-1785.93859863
-2652.55419922	-1786.06579590
-2652.73950195	-1786.19299316
-2652.92504883	-1786.32019043
-2653.11035156	-1786.44738770
-2653.29589844	-1786.57458496
-2653.48120117	-1786.70178223
-2653.66650391	-1786.82897949
-2653.85205078	-1786.95617676
-2654.03735352	-1787.08337402
-2654.22290039	-1787.21057129
-2654.40820312	-1787.33776855
-2654.59350586	-1787.46496582
-2654.77905273	-1787.59216309
-2654.96435547	-1787.71936035
-2655.14990234	-1787.84655762
-2655.33520508	-1787.97375488
-2655.52050781	-1788.10095215
-2655.70605469	-1788.22814941
-2655.89135742	-1788.35534668
-2656.07690430	-1788.48254395
-2656.26220703	-1788.60974121
-2656.44750977	-1788.73706055
-2656.63305664	-1788.86425781
-2656.81835938	-1788.99145508
-2657.00390625	-1789.11865234
-2657.18920898	-1789.24584961
-2657.37451172	-1789.37304688
-2657.56005859	-1789.50024414
-2657.74536133	-1789.62744141
-2657.93090820	-1789.75463867
-2658.11621094	-1789.88183594
-2658.30151367	-1790.00903320
-2658.48706055	-1790.13623047
-2658.67236328	-1790.26342773
-2658.85791016	-1790.39062500
-2659.04321289	-1790.51782227
-2659.22851562	-1790.64501953
-2659.41406250	-1790.77221680
-2659.59936523	-1790.89941406
-2659.78491211	-1791.02661133
-2659.97021484	-1791.15380859
-2660.15551758	-1791.28100586
-2660.34106445	-1791.40820312
-2660.52636719	-1791.53540039
-2660.71191406	-1791.66259766
-2660.89721680	-1791.78979492
-2661.08251953	-1791.91699219
-2661.26806641	-1792.04418945
-2661.45336914	-1792.17138672
-2661.63891602	-1792.29858398
-2661.82421875	-1792.42578125
-2662.00952148	-1792.55297852
-2662.19506836	-1792.68017578
-2662.38037109	-1792.80737305
-2662.56591797	-1792.93457031
-2662.75122070	-1793.06176758
-2662.93652344	-1793.18896484
-2663.12207031	-1793.31616211
-2663.30737305	-1793.44335938
-2663.49291992	-1793.57055664
-2663.67822266	-1793.69775391
-2663.86352539	-1793.82495117
-2664.04907227	-1793.95214844
-2664.23437500	-1794.07934570
-2664.41992188	-1794.20654297
-2664.60522461	-1794.33374023
-2664.79052734	-1794.46105957
-2664.97607422	-1794.58825684
-2665.16137695	-1794.71545410
-2665.34667969	-1794.84265137
-2665.53222656	-1794.96984863
-2665.71752930	-1795.09704590
-2665.90307617	-1795.22424316
-2666.08837891	-1795.35144043
-2666.27368164	-1795.47863770
-2666.45922852	-1795.60583496
-2666.64453125	-1795.73303223
-2666.83007812	-1795.86022949
-2667.01538086	-1795.98742676
-2667.20068359	-1796.11462402
-2667.38623047	-1796.24182129
-2667.57153320	-1796.36901855
-2667.75708008	-1796.49621582
-2667.94238281	-1796.62341309
-2668.12768555	-1796.75061035
-2668.31323242	-1796.87780762
-2668.49853516	-1797.00500488
-2668.68408203	-1797.13220215
-2668.86938477	-1797.25939941
-2669.05468750	-1797.38659668
-2669.24023438	-1797.51379395
-2669.42553711	-1797.64099121
-2669.61108398	-1797.76818848
-2669.79638672	-1797.89538574
-2669.98168945	-1798.02258301
-2670.16723633	-1798.14978027
-2670.35253906	-1798.27697754
-2670.53808594	-1798.40417480
-2670.72338867	-1798.53137207
-2670.90869141	-1798.65856934
-2671.09423828	-1798.78576660
-2671.27954102	-1798.91296387
-2671.46508789	-1799.04016113
-2671.65039062	-1799.16735840
-2671.83569336	-1799.29455566
-2672.02124023	-1799.42175293
-2672.20654297	-1799.54895020
-2672.39208984	-1799.67614746
-2672.57739258	-1799.80334473
-2672.76269531	-1799.93054199
-2672.94824219	-1800.05773926
-2673.13354492	-1800.18505859
-2673.31909180	-1800.31225586
-2673.50439453	-1800.43945312
-2673.68969727	-1800.56665039
-2673.87524414	-1800.69384766
-2674.06054688	-1800.82104492
-2674.24609375	-1800.94824219
-2674.43139648	-1801.07543945
-2674.61669922	-1801.20263672
-2674.80224609	-1801.32983398
-2674.98754883	-1801.45703125
-2675.17309570	-1801.58422852
-2675.35839844	-1801.71142578
-2675.54370117	-1801.83862305
-2675.72924805	-1801.96582031
-2675.91455078	-1802.09301758
-2676.10009766	-1802.22021484
-2676.28540039	-1802.34741211
-2676.47070312	-1802.47460938
-2676.65625000	-1802.60180664
-2676.84155273	-1802.72900391
-2677.02709961	-1802.85620117
-2677.21240234	-1802.98339844
-2677.39770508	-1803.11059570
-2677.58325195	-1803.23779297
-2677.76855469	-1803.36499023
-2677.95410156	-1803.49218750
-2678.13940430	-1803.61938477
-2678.32470703	-1803.74658203
-2678.51025391	-1803.87377930
-2678.69555664	-1804.00097656
-2678.88110352	-1804.12817383
-2679.06640625	-1804.25537109
-2679.25170898	-1804.38256836
-2679.43725586	-1804.50976562
-2679.62255859	-1804.63696289
-2679.80810547	-1804.76416016
-2679.99340820	-1804.89135742
-2680.17871094	-1805.01855469
-2680.36425781	-1805.14575195
-2680.54956055	-1805.27294922
-2680.73510742	-1805.40014648
-2680.92041016	-1805.52734375
-2681.10571289	-1805.65454102
-2681.29125977	-1805.78186035
-2681.47656250	-1805.90905762
-2681.66210938	-1806.03625488
-2681.84741211	-1806.16345215
-2682.03271484	-1806.29064941
-2682.21826172	-1806.41784668
-2682.40356445	-1806.54504395
-2682.58911133	-1806.67224121
-2682.77441406	-1806.79943848
-2682.95971680	-1806.92663574
-2683.14526367	-1807.05383301
-2683.33056641	-1807.18103027
-2683.51611328	-1807.30822754
-2683.70141602	-1807.43542480
-2683.88671875	-1807.56262207
-2684.07226562	-1807.68981934
-2684.25756836	-1807.81701660
-2684.44311523	-1807.94421387
-2684.62841797	-1808.07141113
-2684.81372070	-1808.19860840
-2684.99926758	-1808.32580566
-2685.18457031	-1808.45300293
-2685.37011719	-1808.58020020
-2685.55541992	-1808.70739746
-2685.74072266	-1808.83459473
-2685.92626953	-1808.96179199
-2686.11157227	-1809.08898926
-2686.29711914	-1809.21618652
-2686.48242188	-1809.34338379
-2686.66772461	-1809.47058105
-2686.85327148	-1809.59777832
-2687.03857422	-1809.72497559
-2687.22412109	-1809.85217285
-2687.40942383	-1809.97937012
-2687.59472656	-1810.10656738
-2687.78027344	-1810.23376465
-2687.96557617	-1810.36096191
-2688.15087891	-1810.48815918
-2688.33642578	-1810.61535645
-2688.52172852	-1810.74255371
-2688.70727539	-1810.86975098
-2688.89257812	-1810.99694824
-2689.07788086	-1811.12414551
-2689.26342773	-1811.25134277
-2689.44873047	-1811.37854004
-2689.63427734	-1811.50585938
-2689.81958008	-1811.63305664
-2690.00488281	-1811.76025391
-2690.19042969	-1811.88745117
-2690.37573242	-1812.01464844
-2690.56127930	-1812.14184570
-2690.74658203	-1812.26904297
-2690.93188477	-1812.39624023
-2691.11743164	-1812.52343750
-2691.30273438	-1812.65063477
-2691.48828125	-1812.77783203
-2691.67358398	-1812.90502930
-2691.85888672	-1813.03222656
-2692.04443359	-1813.15942383
-2692.22973633	-1813.28662109
-2692.41528320	-1813.41381836
-2692.60058594	-1813.54101562
-2692.78588867	-1813.66821289
-2692.97143555	-1813.79541016
-2693.15673828	-1813.92260742
-2693.34228516	-1814.04980469
-2693.52758789	-1814.17700195
-2693.71289062	-1814.30419922
-2693.89843750	-1814.43139648
-2694.08374023	-1814.55859375
-2694.26928711	-1814.68579102
-2694.45458984	-1814.81298828
-2694.63989258	-1814.94018555
-2694.82543945	-1815.06738281
-2695.01074219	-1815.19458008
-2695.19628906	-1815.32177734
-2695.38159180	-1815.44897461
-2695.56689453	-1815.57617188
-2695.75244141	-1815.70336914
-2695.93774414	-1815.83056641
-2696.12329102	-1815.95776367
-2696.30859375	-1816.08496094
-2696.49389648	-1816.21215820
-2696.67944336	-1816.33935547
-2696.86474609	-1816.46655273
-2697.05029297	-1816.59375000
-2697.23559570	-1816.72094727
-2697.42089844	-1816.84814453
-2697.60644531	-1816.97534180
-2697.79174805	-1817.10253906
-2697.97729492	-1817.22985840
-2698.16259766	-1817.35705566
-2698.34790039	-1817.48425293
-2698.53344727	-1817.61145020
-2698.71875000	-1817.73864746
-2698.90429688	-1817.86584473
-2699.08959961	-1817.99304199
-2699.27490234	-1818.12023926
-2699.46044922	-1818.24743652
-2699.64575195	-1818.37463379
-2699.83129883	-1818.50183105
-2700.01660156	-1818.62902832
-2700.20190430	-1818.75622559
-2700.38745117	-1818.88342285
-2700.57275391	-1819.01062012
-2700.75830078	-1819.13781738
-2700.94360352	-1819.26501465
-2701.12890625	-1819.39221191
-2701.31445312	-1819.51940918
-2701.49975586	-1819.64660645
-2701.68530273	-1819.77380371
-2701.87060547	-1819.90100098
-2702.05590820	-1820.02819824
-2702.24145508	-1820.15539551
-2702.42675781	-1820.28259277
-2702.61230469	-1820.40979004
-2702.79760742	-1820.53698730
-2702.98291016	-1820.66418457
-2703.16845703	-1820.79138184
-2703.35375977	-1820.91857910
-2703.53930664	-1821.04577637
-2703.72460938	-1821.17297363
-2703.90991211	-1821.30017090
-2704.09545898	-1821.42736816
-2704.28076172	-1821.55456543
-2704.46630859	-1821.68176270
-2704.65161133	-1821.80895996
-2704.83691406	-1821.93615723
-2705.02246094	-1822.06335449
-2705.20776367	-1822.19055176
-2705.39331055	-1822.31774902
-2705.57861328	-1822.44494629
-2705.76391602	-1822.57214355
-2705.94946289	-1822.69934082
-2706.13476562	-1822.82666016
-2706.32031250	-1822.95385742
-2706.50561523	-1823.08105469
-2706.69091797	-1823.20825195
-2706.87646484	-1823.33544922
-2707.06176758	-1823.46264648
-2707.24731445	-1823.58984375
-2707.43261719	-1823.71704102
-2707.61791992	-1823.84423828
-2707.80346680	-1823.97143555
-2707.98876953	-1824.09863281
-2708.17431641	-1824.22583008
-2708.35961914	-1824.35302734
-2708.54492188	-1824.48022461
-2708.73046875	-1824.60742188
-2708.91577148	-1824.73461914
-2709.10131836	-1824.86181641
-2709.28662109	-1824.98901367
-2709.47192383	-1825.11621094
-2709.65747070	-1825.24340820
-2709.84277344	-1825.37060547
-2710.02832031	-1825.49780273
-2710.21362305	-1825.62500000
-2710.39892578	-1825.75219727
-2710.58447266	-1825.87939453
-2710.76977539	-1826.00659180
-2710.95507812	-1826.13378906
-2711.14062500	-1826.26098633
-2711.32592773	-1826.38818359
-2711.51147461	-1826.51538086
-2711.69677734	-1826.64257812
-2711.88208008	-1826.76977539
-2712.06762695	-1826.89697266
-2712.25292969	-1827.02416992
-2712.43847656	-1827.15136719
-2712.62377930	-1827.27856445
-2712.80908203	-1827.40576172
-2712.99462891	-1827.53295898
-2713.17993164	-1827.66015625
-2713.36547852	-1827.78735352
-2713.55078125	-1827.91455078
-2713.73608398	-1828.04174805
-2713.92163086	-1828.16894531
-2714.10693359	-1828.29614258
-2714.29248047	-1828.42333984
-2714.47778320	-1828.55065918
-2714.66308594	-1828.67785645
-2714.84863281	-1828.80505371
-2715.03393555	-1828.93225098
-2715.21948242	-1829.05944824
-2715.40478516	-1829.18664551
-2715.59008789	-1829.31384277
-2715.77563477	-1829.44104004
-2715.96093750	-1829.56823730
-2716.14648438	-1829.69543457
-2716.33178711	-1829.82263184
-2716.51708984	-1829.94982910
-2716.70263672	-1830.07702637
-2716.88793945	-1830.20422363
-2717.07348633	-1830.33142090
-2717.25878906	-1830.45861816
-2717.44409180	-1830.58581543
-2717.62963867	-1830.71301270
-2717.81494141	-1830.84020996
-2718.00048828	-1830.96740723
-2718.18579102	-1831.09460449
-2718.37109375	-1831.22180176
-2718.55664062	-1831.34899902
-2718.74194336	-1831.47619629
-2718.92749023	-1831.60339355
-2719.11279297	-1831.73059082
-2719.29809570	-1831.85778809
-2719.48364258	-1831.98498535
-2719.66894531	-1832.11218262
-2719.85449219	-1832.23937988
-2720.03979492	-1832.36657715
-2720.22509766	-1832.49377441
-2720.41064453	-1832.62097168
-2720.59594727	-1832.74816895
-2720.78149414	-1832.87536621
-2720.96679688	-1833.00256348
-2721.15209961	-1833.12976074
-2721.33764648	-1833.25695801
-2721.52294922	-1833.38415527
-2721.70849609	-1833.51135254
-2721.89379883	-1833.63854980
-2722.07910156	-1833.76574707
-2722.26464844	-1833.89294434
-2722.44995117	-1834.02014160
-2722.63549805	-1834.14746094
-2722.82080078	-1834.27465820
-2723.00610352	-1834.40185547
-2723.19165039	-1834.52905273
-2723.37695312	-1834.65625000
-2723.56250000	-1834.78344727
-2723.74780273	-1834.91064453
-2723.93310547	-1835.03784180
-2724.11865234	-1835.16503906
-2724.30395508	-1835.29223633
-2724.48950195	-1835.41943359
-2724.67480469	-1835.54663086
-2724.86010742	-1835.67382812
-2725.04565430	-1835.80102539
-2725.23095703	-1835.92822266
-2725.41650391	-1836.05541992
-2725.60180664	-1836.18261719
-2725.78710938	-1836.30981445
-2725.97265625	-1836.43701172
-2726.15795898	-1836.56420898
-2726.34350586	-1836.69140625
-2726.52880859	-1836.81860352
-2726.71411133	-1836.94580078
-2726.89965820	-1837.07299805
-2727.08496094	-1837.20019531
-2727.27050781	-1837.32739258
-2727.45581055	-1837.45458984
-2727.64111328	-1837.58178711
-2727.82666016	-1837.70898438
-2728.01196289	-1837.83618164
-2728.19750977	-1837.96337891
-2728.38281250	-1838.09057617
-2728.56811523	-1838.21777344
-2728.75366211	-1838.34497070
-2728.93896484	-1838.47216797
-2729.12451172	-1838.59936523
-2729.30981445	-1838.72656250
-2729.49511719	-1838.85375977
-2729.68066406	-1838.98095703
-2729.86596680	-1839.10815430
-2730.05151367	-1839.23535156
-2730.23681641	-1839.36254883
-2730.42211914	-1839.48974609
-2730.60766602	-1839.61694336
-2730.79296875	-1839.74414062
-2730.97851562	-1839.87145996
-2731.16381836	-1839.99865723
-2731.34912109	-1840.12585449
-2731.53466797	-1840.25305176
-2731.71997070	-1840.38024902
-2731.90551758	-1840.50744629
-2732.09082031	-1840.63464355
-2732.27612305	-1840.76184082
-2732.46166992	-1840.88903809
-2732.64697266	-1841.01623535
-2732.83251953	-1841.14343262
-2733.01782227	-1841.27062988
-2733.20312500	-1841.39782715
-2733.38867188	-1841.52502441
-2733.57397461	-1841.65222168
-2733.75952148	-1841.77941895
-2733.94482422	-1841.90661621
-2734.13012695	-1842.03381348
-2734.31567383	-1842.16101074
-2734.50097656	-1842.28820801
-2734.68627930	-1842.41540527
-2734.87182617	-1842.54260254
-2735.05712891	-1842.66979980
-2735.24267578	-1842.79699707
-2735.42797852	-1842.92419434
-2735.61328125	-1843.05139160
-2735.79882812	-1843.17858887
-2735.98413086	-1843.30578613
-2736.16967773	-1843.43298340
-2736.35498047	-1843.56018066
-2736.54028320	-1843.68737793
-2736.72583008	-1843.81457520
-2736.91113281	-1843.94177246
-2737.09667969	-1844.06896973
-2737.28198242	-1844.19616699
-2737.46728516	-1844.32336426
-2737.65283203	-1844.45056152
-2737.83813477	-1844.57775879
-2738.02368164	-1844.70495605
-2738.20898438	-1844.83215332
-2738.39428711	-1844.95935059
-2738.57983398	-1845.08654785
-2738.76513672	-1845.21374512
-2738.95068359	-1845.34094238
-2739.13598633	-1845.46813965
-2739.32128906	-1845.59545898
-2739.50683594	-1845.72265625
-2739.69213867	-1845.84985352
-2739.87768555	-1845.97705078
-2740.06298828	-1846.10424805
-2740.24829102	-1846.23144531
-2740.43383789	-1846.35864258
-2740.61914062	-1846.48583984
-2740.80468750	-1846.61303711
-2740.98999023	-1846.74023438
-2741.17529297	-1846.86743164
-2741.36083984	-1846.99462891
-2741.54614258	-1847.12182617
-2741.73168945	-1847.24902344
-2741.91699219	-1847.37622070
-2742.10229492	-1847.50341797
-2742.28784180	-1847.63061523
-2742.47314453	-1847.75781250
-2742.65869141	-1847.88500977
-2742.84399414	-1848.01220703
-2743.02929688	-1848.13940430
-2743.21484375	-1848.26660156
-2743.40014648	-1848.39379883
-2743.58569336	-1848.52099609
-2743.77099609	-1848.64819336
-2743.95629883	-1848.77539062
-2744.14184570	-1848.90258789
-2744.32714844	-1849.02978516
-2744.51269531	-1849.15698242
-2744.69799805	-1849.28417969
-2744.88330078	-1849.41137695
-2745.06884766	-1849.53857422
-2745.25415039	-1849.66577148
