683.20001221	176.80000305
683.84997559	177.39999390
684.50000000	178.00000000
685.15002441	178.60000610
685.79998779	179.19999695
686.45001221	179.80000305
687.09997559	180.39999390
687.75000000	181.00000000
688.40002441	181.60000610
689.04998779	182.19999695
689.70001221	182.80000305
690.34997559	183.39999390
691.00000000	184.00000000
691.65002441	184.60000610
692.29998779	185.19999695
692.95001221	185.80000305
693.59997559	186.39999390
694.25000000	187.00000000
694.90002441	187.60000610
695.54998779	188.19999695
696.20001221	188.80000305
696.84997559	189.39999390
697.50000000	190.00000000
698.15002441	190.60000610
698.79998779	191.19999695
699.45001221	191.80000305
700.09997559	192.39999390
700.75000000	193.00000000
701.40002441	193.60000610
702.04998779	194.19999695
702.70001221	194.80000305
703.34997559	195.39999390
704.00000000	196.00000000
704.65002441	196.60000610
705.29998779	197.19999695
705.95001221	197.80000305
706.59997559	198.39999390
707.25000000	199.00000000
707.90002441	199.60000610
708.54998779	200.19999695
709.20001221	200.80000305
709.84997559	201.39999390
710.50000000	202.00000000
711.15002441	202.60000610
711.79998779	203.19999695
712.45001221	203.80000305
713.09997559	204.39999390
713.75000000	205.00000000
714.40002441	205.60000610
715.04998779	206.19999695
715.70001221	206.80000305
716.34997559	207.39999390
717.00000000	208.00000000
717.65002441	208.60000610
718.29998779	209.19999695
718.95001221	209.80000305
719.59997559	210.39999390
720.25000000	211.00000000
720.90002441	211.60000610
721.54998779	212.19999695
722.20001221	212.80000305
722.84997559	213.39999390
723.50000000	214.00000000
724.15002441	214.60000610
724.79998779	215.19999695
725.45001221	215.80000305
726.09997559	216.39999390
726.75000000	217.00000000
727.40002441	217.60000610
728.04998779	218.19999695
728.70001221	218.80000305
729.34997559	219.39999390
730.00000000	220.00000000
730.65002441	220.60000610
731.29998779	221.19999695
731.95001221	221.80000305
732.59997559	222.39999390
733.25000000	223.00000000
733.90002441	223.60000610
734.54998779	224.19999695
735.20001221	224.80000305
735.84997559	225.39999390
736.50000000	226.00000000
737.15002441	226.60000610
737.79998779	227.19999695
738.45001221	227.80000305
739.09997559	228.39999390
739.75000000	229.00000000
740.40002441	229.60000610
741.04998779	230.19999695
741.70001221	230.80000305
742.34997559	231.39999390
743.00000000	232.00000000
743.65002441	232.60000610
744.29998779	233.19999695
744.95001221	233.80000305
745.59997559	234.39999390
746.25000000	235.00000000
746.90002441	235.60000610
747.54998779	236.19999695
748.20001221	236.80000305
748.84997559	237.39999390
749.50000000	238.00000000
750.15002441	238.60000610
750.79998779	239.19999695
751.45001221	239.80000305
752.09997559	240.39999390
752.75000000	241.00000000
753.40002441	241.60000610
754.04998779	242.19999695
754.70001221	242.80000305
755.34997559	243.39999390
756.00000000	244.00000000
756.65002441	244.60000610
757.29998779	245.19999695
757.95001221	245.80000305
758.59997559	246.39999390
759.25000000	247.00000000
759.90002441	247.60000610
760.54998779	248.19999695
761.20001221	248.80000305
761.84997559	249.39999390
762.50000000	250.00000000
763.15002441	250.60000610
763.79998779	251.19999695
764.45001221	251.80000305
765.09997559	252.39999390
765.75000000	253.00000000
766.40002441	253.60000610
767.04998779	254.19999695
767.70001221	254.80000305
768.34997559	255.39999390
769.00000000	256.00000000
769.65002441	256.60000610
770.29998779	257.20001221
770.95001221	257.79998779
771.59997559	258.39999390
772.25000000	259.00000000
772.90002441	259.60000610
773.54998779	260.20001221
774.20001221	260.79998779
774.84997559	261.39999390
775.50000000	262.00000000
776.15002441	262.60000610
776.79998779	263.20001221
777.45001221	263.79998779
778.09997559	264.39999390
778.75000000	265.00000000
779.40002441	265.60000610
780.04998779	266.20001221
780.70001221	266.79998779
781.34997559	267.39999390
782.00000000	268.00000000
782.65002441	268.60000610
783.29998779	269.20001221
783.95001221	269.79998779
784.59997559	270.39999390
785.25000000	271.00000000
785.90002441	271.60000610
786.54998779	272.20001221
787.20001221	272.79998779
787.84997559	273.39999390
788.50000000	274.00000000
789.15002441	274.60000610
789.79998779	275.20001221
790.45001221	275.79998779
791.09997559	276.39999390
791.75000000	277.00000000
792.40002441	277.60000610
793.04998779	278.20001221
793.70001221	278.79998779
794.34997559	279.39999390
795.00000000	280.00000000
795.65002441	280.60000610
796.29998779	281.20001221
796.95001221	281.79998779
797.59997559	282.39999390
798.25000000	283.00000000
798.90002441	283.60000610
799.54998779	284.20001221
800.20001221	284.79998779
800.84997559	285.39999390
801.50000000	286.00000000
802.15002441	286.60000610
802.79998779	287.20001221
803.45001221	287.79998779
804.09997559	288.39999390
804.75000000	289.00000000
805.40002441	289.60000610
806.04998779	290.20001221
806.70001221	290.79998779
807.34997559	291.39999390
808.00000000	292.00000000
808.65002441	292.60000610
809.29998779	293.20001221
809.95001221	293.79998779
810.59997559	294.39999390
811.25000000	295.00000000
811.90002441	295.60000610
812.54998779	296.20001221
813.20001221	296.79998779
813.84997559	297.39999390
814.50000000	298.00000000
815.15002441	298.60000610
815.79998779	299.20001221
816.45001221	299.79998779
817.09997559	300.39999390
817.75000000	301.00000000
818.40002441	301.60000610
819.04998779	302.20001221
819.70001221	302.79998779
820.34997559	303.39999390
821.00000000	304.00000000
821.65002441	304.60000610
822.29998779	305.20001221
822.95001221	305.79998779
823.59997559	306.39999390
824.25000000	307.00000000
824.90002441	307.60000610
825.54998779	308.20001221
826.20001221	308.79998779
826.84997559	309.39999390
827.50000000	310.00000000
828.15002441	310.60000610
828.79998779	311.20001221
829.45001221	311.79998779
830.09997559	312.39999390
830.75000000	313.00000000
831.40002441	313.60000610
832.04998779	314.20001221
832.70001221	314.79998779
833.34997559	315.39999390
834.00000000	316.00000000
834.65002441	316.60000610
835.29998779	317.20001221
835.95001221	317.79998779
836.59997559	318.39999390
837.25000000	319.00000000
837.90002441	319.60000610
838.54998779	320.20001221
839.20001221	320.79998779
839.84997559	321.39999390
840.50000000	322.00000000
841.15002441	322.60000610
841.79998779	323.20001221
842.45001221	323.79998779
843.09997559	324.39999390
843.75000000	325.00000000
844.40002441	325.60000610
845.04998779	326.20001221
845.70001221	326.79998779
846.34997559	327.39999390
847.00000000	328.00000000
847.65002441	328.60000610
848.29998779	329.20001221
848.95001221	329.79998779
849.59997559	330.39999390
850.25000000	331.00000000
850.90002441	331.60000610
851.54998779	332.20001221
852.20001221	332.79998779
852.84997559	333.39999390
853.50000000	334.00000000
854.15002441	334.60000610
854.79998779	335.20001221
855.45001221	335.79998779
856.09997559	336.39999390
856.75000000	337.00000000
857.40002441	337.60000610
858.04998779	338.20001221
858.70001221	338.79998779
859.34997559	339.39999390
860.00000000	340.00000000
860.65002441	340.60000610
861.29998779	341.20001221
861.95001221	341.79998779
862.59997559	342.39999390
863.25000000	343.00000000
863.90002441	343.60000610
864.54998779	344.20001221
865.20001221	344.79998779
865.84997559	345.39999390
866.50000000	346.00000000
867.15002441	346.60000610
867.79998779	347.20001221
868.45001221	347.79998779
869.09997559	348.39999390
869.75000000	349.00000000
870.40002441	349.60000610
871.04998779	350.20001221
871.70001221	350.79998779
872.34997559	351.39999390
873.00000000	352.00000000
873.65002441	352.60000610
874.29998779	353.20001221
874.95001221	353.79998779
875.59997559	354.39999390
876.25000000	355.00000000
876.90002441	355.60000610
877.54998779	356.20001221
878.20001221	356.79998779
878.84997559	357.39999390
879.50000000	358.00000000
880.15002441	358.60000610
880.79998779	359.20001221
881.45001221	359.79998779
882.09997559	360.39999390
882.75000000	361.00000000
883.40002441	361.60000610
884.04998779	362.20001221
884.70001221	362.79998779
885.34997559	363.39999390
886.00000000	364.00000000
886.65002441	364.60000610
887.29998779	365.20001221
887.95001221	365.79998779
888.59997559	366.39999390
889.25000000	367.00000000
889.90002441	367.60000610
890.54998779	368.20001221
891.20001221	368.79998779
891.84997559	369.39999390
892.50000000	370.00000000
893.15002441	370.60000610
893.79998779	371.20001221
894.45001221	371.79998779
895.09997559	372.39999390
895.75000000	373.00000000
896.40002441	373.60000610
897.04998779	374.20001221
897.70001221	374.79998779
898.34997559	375.39999390
899.00000000	376.00000000
899.65002441	376.60000610
900.29998779	377.20001221
900.95001221	377.79998779
901.59997559	378.39999390
902.25000000	379.00000000
902.90002441	379.60000610
903.54998779	380.20001221
904.20001221	380.79998779
904.84997559	381.39999390
905.50000000	382.00000000
906.15002441	382.60000610
906.79998779	383.20001221
907.45001221	383.79998779
908.09997559	384.39999390
908.75000000	385.00000000
909.40002441	385.60000610
910.04998779	386.20001221
910.70001221	386.79998779
911.34997559	387.39999390
912.00000000	388.00000000
912.65002441	388.60000610
913.29998779	389.20001221
913.95001221	389.79998779
914.59997559	390.39999390
915.25000000	391.00000000
915.90002441	391.60000610
916.54998779	392.20001221
917.20001221	392.79998779
917.84997559	393.39999390
918.50000000	394.00000000
919.15002441	394.60000610
919.79998779	395.20001221
920.45001221	395.79998779
921.09997559	396.39999390
921.75000000	397.00000000
922.40002441	397.60000610
923.04998779	398.20001221
923.70001221	398.79998779
924.34997559	399.39999390
600.00000000	100.00000000
600.34002686	100.51000214
600.67999268	101.01999664
601.02001953	101.52999878
601.35998535	102.04000092
601.70001221	102.55000305
602.03997803	103.05999756
602.38000488	103.56999969
602.71997070	104.08000183
603.05999756	104.58999634
603.40002441	105.09999847
603.73999023	105.61000061
604.08001709	106.12000275
604.41998291	106.62999725
604.76000977	107.13999939
605.09997559	107.65000153
605.44000244	108.16000366
605.78002930	108.66999817
606.11999512	109.18000031
606.46002197	109.69000244
606.79998779	110.19999695
607.14001465	110.70999908
607.47998047	111.22000122
607.82000732	111.73000336
608.15997314	112.23999786
608.50000000	112.75000000
608.84002686	113.26000214
609.17999268	113.76999664
609.52001953	114.27999878
609.85998535	114.79000092
610.20001221	115.30000305
610.53997803	115.80999756
610.88000488	116.31999969
611.21997070	116.83000183
611.55999756	117.33999634
611.90002441	117.84999847
612.23999023	118.36000061
612.58001709	118.87000275
612.91998291	119.37999725
613.26000977	119.88999939
613.59997559	120.40000153
613.94000244	120.91000366
614.28002930	121.41999817
614.61999512	121.93000031
614.96002197	122.44000244
615.29998779	122.94999695
615.64001465	123.45999908
615.97998047	123.97000122
616.32000732	124.48000336
616.65997314	124.98999786
617.00000000	125.50000000
617.34002686	126.01000214
617.67999268	126.51999664
618.02001953	127.02999878
618.35998535	127.54000092
618.70001221	128.05000305
619.03997803	128.55999756
619.38000488	129.07000732
619.71997070	129.58000183
620.05999756	130.08999634
620.40002441	130.60000610
620.73999023	131.11000061
621.08001709	131.61999512
621.41998291	132.13000488
621.76000977	132.63999939
622.09997559	133.14999390
622.44000244	133.66000366
622.78002930	134.16999817
623.11999512	134.67999268
623.46002197	135.19000244
623.79998779	135.69999695
624.14001465	136.21000671
624.47998047	136.72000122
624.82000732	137.22999573
625.15997314	137.74000549
625.50000000	138.25000000
625.84002686	138.75999451
626.17999268	139.27000427
626.52001953	139.77999878
626.85998535	140.28999329
627.20001221	140.80000305
627.53997803	141.30999756
627.88000488	141.82000732
628.21997070	142.33000183
628.55999756	142.83999634
628.90002441	143.35000610
629.23999023	143.86000061
629.58001709	144.36999512
629.91998291	144.88000488
630.26000977	145.38999939
630.59997559	145.89999390
630.94000244	146.41000366
631.28002930	146.91999817
631.61999512	147.42999268
631.96002197	147.94000244
632.29998779	148.44999695
632.64001465	148.96000671
632.97998047	149.47000122
633.32000732	149.97999573
633.65997314	150.49000549
634.00000000	151.00000000
634.34002686	151.50999451
634.67999268	152.02000427
635.02001953	152.52999878
635.35998535	153.03999329
635.70001221	153.55000305
636.03997803	154.05999756
636.38000488	154.57000732
636.71997070	155.08000183
637.05999756	155.58999634
637.40002441	156.10000610
637.73999023	156.61000061
638.08001709	157.11999512
638.41998291	157.63000488
638.76000977	158.13999939
639.09997559	158.64999390
639.44000244	159.16000366
639.78002930	159.66999817
640.11999512	160.17999268
640.46002197	160.69000244
640.79998779	161.19999695
641.14001465	161.71000671
641.47998047	162.22000122
641.82000732	162.72999573
642.15997314	163.24000549
642.50000000	163.75000000
642.84002686	164.25999451
643.17999268	164.77000427
643.52001953	165.27999878
643.85998535	165.78999329
644.20001221	166.30000305
644.53997803	166.80999756
644.88000488	167.32000732
645.21997070	167.83000183
645.55999756	168.33999634
645.90002441	168.85000610
646.23999023	169.36000061
646.58001709	169.86999512
646.91998291	170.38000488
647.26000977	170.88999939
647.59997559	171.39999390
647.94000244	171.91000366
648.28002930	172.41999817
648.61999512	172.92999268
648.96002197	173.44000244
649.29998779	173.94999695
649.64001465	174.46000671
649.97998047	174.97000122
650.32000732	175.47999573
650.65997314	175.99000549
651.00000000	176.50000000
651.34002686	177.00999451
651.67999268	177.52000427
652.02001953	178.02999878
652.35998535	178.53999329
652.70001221	179.05000305
653.03997803	179.55999756
653.38000488	180.07000732
653.71997070	180.58000183
654.05999756	181.08999634
654.40002441	181.60000610
654.73999023	182.11000061
655.08001709	182.61999512
655.41998291	183.13000488
655.76000977	183.63999939
656.09997559	184.14999390
656.44000244	184.66000366
656.78002930	185.16999817
657.11999512	185.67999268
657.46002197	186.19000244
657.79998779	186.69999695
658.14001465	187.21000671
658.47998047	187.72000122
658.82000732	188.22999573
659.15997314	188.74000549
659.50000000	189.25000000
659.84002686	189.75999451
660.17999268	190.27000427
660.52001953	190.77999878
660.85998535	191.28999329
661.20001221	191.80000305
661.53997803	192.30999756
661.88000488	192.82000732
662.21997070	193.33000183
662.55999756	193.83999634
662.90002441	194.35000610
663.23999023	194.86000061
663.58001709	195.36999512
663.91998291	195.88000488
664.26000977	196.38999939
664.59997559	196.89999390
664.94000244	197.41000366
665.28002930	197.91999817
665.61999512	198.42999268
665.96002197	198.94000244
666.29998779	199.44999695
666.64001465	199.96000671
666.97998047	200.47000122
667.32000732	200.97999573
667.65997314	201.49000549
668.00000000	202.00000000
668.34002686	202.50999451
668.67999268	203.02000427
669.02001953	203.52999878
669.35998535	204.03999329
669.70001221	204.55000305
670.03997803	205.05999756
670.38000488	205.57000732
670.71997070	206.08000183
671.05999756	206.58999634
671.40002441	207.10000610
671.73999023	207.61000061
672.08001709	208.11999512
672.41998291	208.63000488
672.76000977	209.13999939
673.09997559	209.64999390
673.44000244	210.16000366
673.78002930	210.66999817
674.11999512	211.17999268
674.46002197	211.69000244
674.79998779	212.19999695
675.14001465	212.71000671
675.47998047	213.22000122
675.82000732	213.72999573
676.15997314	214.24000549
676.50000000	214.75000000
676.84002686	215.25999451
677.17999268	215.77000427
677.52001953	216.27999878
677.85998535	216.78999329
678.20001221	217.30000305
678.53997803	217.80999756
678.88000488	218.32000732
679.21997070	218.83000183
679.55999756	219.33999634
679.90002441	219.85000610
680.23999023	220.36000061
680.58001709	220.86999512
680.91998291	221.38000488
681.26000977	221.88999939
681.59997559	222.39999390
681.94000244	222.91000366
682.28002930	223.41999817
682.61999512	223.92999268
682.96002197	224.44000244
683.29998779	224.94999695
683.64001465	225.46000671
683.97998047	225.97000122
684.32000732	226.47999573
684.65997314	226.99000549
685.00000000	227.50000000
685.34002686	228.00999451
685.67999268	228.52000427
686.02001953	229.02999878
686.35998535	229.53999329
686.70001221	230.05000305
687.03997803	230.55999756
687.38000488	231.07000732
687.71997070	231.58000183
688.05999756	232.08999634
688.40002441	232.60000610
688.73999023	233.11000061
689.08001709	233.61999512
689.41998291	234.13000488
689.76000977	234.63999939
690.09997559	235.14999390
690.44000244	235.66000366
690.78002930	236.16999817
691.11999512	236.67999268
691.46002197	237.19000244
691.79998779	237.69999695
692.14001465	238.21000671
692.47998047	238.72000122
692.82000732	239.22999573
693.15997314	239.74000549
693.50000000	240.25000000
693.84002686	240.75999451
694.17999268	241.27000427
694.52001953	241.77999878
694.85998535	242.28999329
695.20001221	242.80000305
695.53997803	243.30999756
695.88000488	243.82000732
696.21997070	244.33000183
696.55999756	244.83999634
696.90002441	245.35000610
697.23999023	245.86000061
697.58001709	246.36999512
697.91998291	246.88000488
698.26000977	247.38999939
698.59997559	247.89999390
698.94000244	248.41000366
699.28002930	248.91999817
699.61999512	249.42999268
699.96002197	249.94000244
700.29998779	250.44999695
700.64001465	250.96000671
700.97998047	251.47000122
701.32000732	251.97999573
701.65997314	252.49000549
702.00000000	253.00000000
702.34002686	253.50999451
702.67999268	254.02000427
703.02001953	254.52999878
703.35998535	255.03999329
703.70001221	255.55000305
704.03997803	256.05999756
704.38000488	256.57000732
704.71997070	257.07998657
705.05999756	257.58999634
705.40002441	258.10000610
705.73999023	258.60998535
706.08001709	259.11999512
706.41998291	259.63000488
706.76000977	260.14001465
707.09997559	260.64999390
707.44000244	261.16000366
707.78002930	261.67001343
708.11999512	262.17999268
708.46002197	262.69000244
708.79998779	263.20001221
709.14001465	263.70999146
709.47998047	264.22000122
709.82000732	264.73001099
710.15997314	265.23999023
710.50000000	265.75000000
710.84002686	266.26000977
711.17999268	266.76998901
711.52001953	267.27999878
711.85998535	267.79000854
712.20001221	268.29998779
712.53997803	268.80999756
712.88000488	269.32000732
713.21997070	269.82998657
713.55999756	270.33999634
713.90002441	270.85000610
714.23999023	271.35998535
714.58001709	271.86999512
714.91998291	272.38000488
715.26000977	272.89001465
715.59997559	273.39999390
715.94000244	273.91000366
716.28002930	274.42001343
716.61999512	274.92999268
716.96002197	275.44000244
717.29998779	275.95001221
717.64001465	276.45999146
717.97998047	276.97000122
718.32000732	277.48001099
718.65997314	277.98999023
719.00000000	278.50000000
719.34002686	279.01000977
719.67999268	279.51998901
720.02001953	280.02999878
720.35998535	280.54000854
720.70001221	281.04998779
721.03997803	281.55999756
721.38000488	282.07000732
721.71997070	282.57998657
722.05999756	283.08999634
722.40002441	283.60000610
722.73999023	284.10998535
723.08001709	284.61999512
723.41998291	285.13000488
723.76000977	285.64001465
724.09997559	286.14999390
724.44000244	286.66000366
724.78002930	287.17001343
725.11999512	287.67999268
725.46002197	288.19000244
725.79998779	288.70001221
726.14001465	289.20999146
726.47998047	289.72000122
726.82000732	290.23001099
727.15997314	290.73999023
727.50000000	291.25000000
727.84002686	291.76000977
728.17999268	292.26998901
728.52001953	292.77999878
728.85998535	293.29000854
729.20001221	293.79998779
729.53997803	294.30999756
729.88000488	294.82000732
730.21997070	295.32998657
730.55999756	295.83999634
730.90002441	296.35000610
731.23999023	296.85998535
731.58001709	297.36999512
731.91998291	297.88000488
732.26000977	298.39001465
732.59997559	298.89999390
732.94000244	299.41000366
733.28002930	299.92001343
733.61999512	300.42999268
733.96002197	300.94000244
734.29998779	301.45001221
734.64001465	301.95999146
734.97998047	302.47000122
735.32000732	302.98001099
735.65997314	303.48999023
736.00000000	304.00000000
736.34002686	304.51000977
736.67999268	305.01998901
737.02001953	305.52999878
737.35998535	306.04000854
737.70001221	306.54998779
738.03997803	307.05999756
738.38000488	307.57000732
738.71997070	308.07998657
739.05999756	308.58999634
739.40002441	309.10000610
739.73999023	309.60998535
740.08001709	310.11999512
740.41998291	310.63000488
740.76000977	311.14001465
741.09997559	311.64999390
741.44000244	312.16000366
741.78002930	312.67001343
742.11999512	313.17999268
742.46002197	313.69000244
742.79998779	314.20001221
743.14001465	314.70999146
743.47998047	315.22000122
743.82000732	315.73001099
744.15997314	316.23999023
744.50000000	316.75000000
744.84002686	317.26000977
745.17999268	317.76998901
745.52001953	318.27999878
745.85998535	318.79000854
746.20001221	319.29998779
746.53997803	319.80999756
746.88000488	320.32000732
747.21997070	320.82998657
747.55999756	321.33999634
747.90002441	321.85000610
748.23999023	322.35998535
748.58001709	322.86999512
748.91998291	323.38000488
749.26000977	323.89001465
749.59997559	324.39999390
749.94000244	324.91000366
750.28002930	325.42001343
750.61999512	325.92999268
750.96002197	326.44000244
751.29998779	326.95001221
751.64001465	327.45999146
751.97998047	327.97000122
752.32000732	328.48001099
752.65997314	328.98999023
753.00000000	329.50000000
753.34002686	330.01000977
753.67999268	330.51998901
754.02001953	331.02999878
754.35998535	331.54000854
754.70001221	332.04998779
755.03997803	332.55999756
755.38000488	333.07000732
755.71997070	333.57998657
756.05999756	334.08999634
756.40002441	334.60000610
756.73999023	335.10998535
757.08001709	335.61999512
757.41998291	336.13000488
757.76000977	336.64001465
758.09997559	337.14999390
758.44000244	337.66000366
758.78002930	338.17001343
759.11999512	338.67999268
759.46002197	339.19000244
759.79998779	339.70001221
760.14001465	340.20999146
760.47998047	340.72000122
760.82000732	341.23001099
761.15997314	341.73999023
761.50000000	342.25000000
761.84002686	342.76000977
762.17999268	343.26998901
762.52001953	343.77999878
762.85998535	344.29000854
763.20001221	344.79998779
763.53997803	345.30999756
763.88000488	345.82000732
764.21997070	346.32998657
764.55999756	346.83999634
764.90002441	347.35000610
765.23999023	347.85998535
765.58001709	348.36999512
765.91998291	348.88000488
766.26000977	349.39001465
766.59997559	349.89999390
766.94000244	350.41000366
767.28002930	350.92001343
767.61999512	351.42999268
767.96002197	351.94000244
768.29998779	352.45001221
768.64001465	352.95999146
768.97998047	353.47000122
769.32000732	353.98001099
769.65997314	354.48999023
770.00000000	355.00000000
770.34002686	355.51000977
770.67999268	356.01998901
771.02001953	356.52999878
771.35998535	357.04000854
771.70001221	357.54998779
772.03997803	358.05999756
772.38000488	358.57000732
772.71997070	359.07998657
773.05999756	359.58999634
773.40002441	360.10000610
773.73999023	360.60998535
774.08001709	361.11999512
774.41998291	361.63000488
774.76000977	362.14001465
775.09997559	362.64999390
775.44000244	363.16000366
775.78002930	363.67001343
776.11999512	364.17999268
776.46002197	364.69000244
776.79998779	365.20001221
777.14001465	365.70999146
777.47998047	366.22000122
777.82000732	366.73001099
778.15997314	367.23999023
778.50000000	367.75000000
778.84002686	368.26000977
779.17999268	368.76998901
779.52001953	369.27999878
779.85998535	369.79000854
780.20001221	370.29998779
780.53997803	370.80999756
780.88000488	371.32000732
781.21997070	371.82998657
781.55999756	372.33999634
781.90002441	372.85000610
782.23999023	373.35998535
782.58001709	373.86999512
782.91998291	374.38000488
783.26000977	374.89001465
783.59997559	375.39999390
783.94000244	375.91000366
784.28002930	376.42001343
784.61999512	376.92999268
784.96002197	377.44000244
785.29998779	377.95001221
785.64001465	378.45999146
785.97998047	378.97000122
786.32000732	379.48001099
786.65997314	379.98999023
787.00000000	380.50000000
787.34002686	381.01000977
787.67999268	381.51998901
788.02001953	382.02999878
788.35998535	382.54000854
788.70001221	383.04998779
789.03997803	383.55999756
789.38000488	384.07000732
789.71997070	384.57998657
790.05999756	385.08999634
790.40002441	385.60000610
790.73999023	386.10998535
791.08001709	386.61999512
791.41998291	387.13000488
791.76000977	387.64001465
792.09997559	388.14999390
792.44000244	388.66000366
792.78002930	389.17001343
793.11999512	389.67999268
793.46002197	390.19000244
793.79998779	390.70001221
794.14001465	391.20999146
794.47998047	391.72000122
794.82000732	392.23001099
795.15997314	392.73999023
795.50000000	393.25000000
795.84002686	393.76000977
796.17999268	394.26998901
796.52001953	394.77999878
796.85998535	395.29000854
797.20001221	395.79998779
797.53997803	396.30999756
797.88000488	396.82000732
798.21997070	397.32998657
798.55999756	397.83999634
798.90002441	398.35000610
799.23999023	398.85998535
799.58001709	399.36999512
799.91998291	399.88000488
800.26000977	399.60998535
800.59997559	399.10000610
800.94000244	398.58999634
801.28002930	398.07998657
801.61999512	397.57000732
801.96002197	397.05999756
802.29998779	396.54998779
802.64001465	396.04000854
802.97998047	395.52999878
803.32000732	395.01998901
803.65997314	394.51000977
804.00000000	394.00000000
804.34002686	393.48999023
804.67999268	392.98001099
805.02001953	392.47000122
805.35998535	391.95999146
805.70001221	391.45001221
806.03997803	390.94000244
806.38000488	390.42999268
806.71997070	389.92001343
807.05999756	389.41000366
807.40002441	388.89999390
807.73999023	388.39001465
808.08001709	387.88000488
808.41998291	387.36999512
808.76000977	386.85998535
809.09997559	386.35000610
809.44000244	385.83999634
809.78002930	385.32998657
810.11999512	384.82000732
810.46002197	384.30999756
810.79998779	383.79998779
811.14001465	383.29000854
811.47998047	382.77999878
811.82000732	382.26998901
812.15997314	381.76000977
812.50000000	381.25000000
812.84002686	380.73999023
813.17999268	380.23001099
813.52001953	379.72000122
813.85998535	379.20999146
814.20001221	378.70001221
814.53997803	378.19000244
814.88000488	377.67999268
815.21997070	377.17001343
815.55999756	376.66000366
815.90002441	376.14999390
816.23999023	375.64001465
816.58001709	375.13000488
816.91998291	374.61999512
817.26000977	374.10998535
817.59997559	373.60000610
817.94000244	373.08999634
818.28002930	372.57998657
818.61999512	372.07000732
818.96002197	371.55999756
819.29998779	371.04998779
819.64001465	370.54000854
819.97998047	370.02999878
820.32000732	369.51998901
820.65997314	369.01000977
821.00000000	368.50000000
821.34002686	367.98999023
821.67999268	367.48001099
822.02001953	366.97000122
822.35998535	366.45999146
822.70001221	365.95001221
823.03997803	365.44000244
823.38000488	364.92999268
823.71997070	364.42001343
824.05999756	363.91000366
824.40002441	363.39999390
824.73999023	362.89001465
825.08001709	362.38000488
825.41998291	361.86999512
825.76000977	361.35998535
826.09997559	360.85000610
826.44000244	360.33999634
826.78002930	359.82998657
827.11999512	359.32000732
827.46002197	358.80999756
827.79998779	358.29998779
828.14001465	357.79000854
828.47998047	357.27999878
828.82000732	356.76998901
829.15997314	356.26000977
829.50000000	355.75000000
829.84002686	355.23999023
830.17999268	354.73001099
830.52001953	354.22000122
830.85998535	353.70999146
831.20001221	353.20001221
831.53997803	352.69000244
831.88000488	352.17999268
832.21997070	351.67001343
832.55999756	351.16000366
832.90002441	350.64999390
833.23999023	350.14001465
833.58001709	349.63000488
833.91998291	349.11999512
834.26000977	348.60998535
834.59997559	348.10000610
834.94000244	347.58999634
835.28002930	347.07998657
835.61999512	346.57000732
835.96002197	346.05999756
836.29998779	345.54998779
836.64001465	345.04000854
836.97998047	344.52999878
837.32000732	344.01998901
837.65997314	343.51000977
838.00000000	343.00000000
838.34002686	342.48999023
838.67999268	341.98001099
839.02001953	341.47000122
839.35998535	340.95999146
839.70001221	340.45001221
840.03997803	339.94000244
840.38000488	339.42999268
840.71997070	338.92001343
841.05999756	338.41000366
841.40002441	337.89999390
841.73999023	337.39001465
842.08001709	336.88000488
842.41998291	336.36999512
842.76000977	335.85998535
843.09997559	335.35000610
843.44000244	334.83999634
843.78002930	334.32998657
844.11999512	333.82000732
844.46002197	333.30999756
844.79998779	332.79998779
845.14001465	332.29000854
845.47998047	331.77999878
845.82000732	331.26998901
846.15997314	330.76000977
846.50000000	330.25000000
846.84002686	329.73999023
847.17999268	329.23001099
847.52001953	328.72000122
847.85998535	328.20999146
848.20001221	327.70001221
848.53997803	327.19000244
848.88000488	326.67999268
849.21997070	326.17001343
849.55999756	325.66000366
849.90002441	325.14999390
850.23999023	324.64001465
850.58001709	324.13000488
850.91998291	323.61999512
851.26000977	323.10998535
851.59997559	322.60000610
851.94000244	322.08999634
852.28002930	321.57998657
852.61999512	321.07000732
852.96002197	320.55999756
853.29998779	320.04998779
853.64001465	319.54000854
853.97998047	319.02999878
854.32000732	318.51998901
854.65997314	318.01000977
855.00000000	317.50000000
855.34002686	316.98999023
855.67999268	316.48001099
856.02001953	315.97000122
856.35998535	315.45999146
856.70001221	314.95001221
857.03997803	314.44000244
857.38000488	313.92999268
857.71997070	313.42001343
858.05999756	312.91000366
858.40002441	312.39999390
858.73999023	311.89001465
859.08001709	311.38000488
859.41998291	310.86999512
859.76000977	310.35998535
860.09997559	309.85000610
860.44000244	309.33999634
860.78002930	308.82998657
861.11999512	308.32000732
861.46002197	307.80999756
861.79998779	307.29998779
862.14001465	306.79000854
862.47998047	306.27999878
862.82000732	305.76998901
863.15997314	305.26000977
863.50000000	304.75000000
863.84002686	304.23999023
864.17999268	303.73001099
864.52001953	303.22000122
864.85998535	302.70999146
865.20001221	302.20001221
865.53997803	301.69000244
865.88000488	301.17999268
866.21997070	300.67001343
866.55999756	300.16000366
866.90002441	299.64999390
867.23999023	299.14001465
867.58001709	298.63000488
867.91998291	298.11999512
868.26000977	297.60998535
868.59997559	297.10000610
868.94000244	296.58999634
869.28002930	296.07998657
869.61999512	295.57000732
